filename,format,folder,labels
Normal-7215,PNG,Normal,2
COVID-470,PNG,COVID,0
Normal-9060,PNG,Normal,2
Viral Pneumonia-1026,PNG,Viral Pneumonia,3
Normal-8219,PNG,Normal,2
Normal-8643,PNG,Normal,2
Lung_Opacity-2526,PNG,Lung_Opacity,1
Lung_Opacity-146,PNG,Lung_Opacity,1
Viral Pneumonia-1280,PNG,Viral Pneumonia,3
Viral Pneumonia-90,PNG,Viral Pneumonia,3
Normal-656,PNG,Normal,2
Normal-2191,PNG,Normal,2
Normal-4165,PNG,Normal,2
Normal-8411,PNG,Normal,2
COVID-1267,PNG,COVID,0
Lung_Opacity-3746,PNG,Lung_Opacity,1
Normal-8519,PNG,Normal,2
Normal-8018,PNG,Normal,2
Normal-8572,PNG,Normal,2
Lung_Opacity-3597,PNG,Lung_Opacity,1
Normal-4344,PNG,Normal,2
Lung_Opacity-165,PNG,Lung_Opacity,1
Normal-3138,PNG,Normal,2
Lung_Opacity-2145,PNG,Lung_Opacity,1
Viral Pneumonia-128,PNG,Viral Pneumonia,3
Normal-2172,PNG,Normal,2
Lung_Opacity-3126,PNG,Lung_Opacity,1
Lung_Opacity-1716,PNG,Lung_Opacity,1
Normal-8622,PNG,Normal,2
Lung_Opacity-1728,PNG,Lung_Opacity,1
Normal-478,PNG,Normal,2
Normal-10164,PNG,Normal,2
Normal-4845,PNG,Normal,2
COVID-1567,PNG,COVID,0
Normal-6804,PNG,Normal,2
Normal-1682,PNG,Normal,2
Normal-6838,PNG,Normal,2
Lung_Opacity-3738,PNG,Lung_Opacity,1
Lung_Opacity-899,PNG,Lung_Opacity,1
Normal-8683,PNG,Normal,2
Normal-4742,PNG,Normal,2
Lung_Opacity-2975,PNG,Lung_Opacity,1
Normal-5837,PNG,Normal,2
Normal-1165,PNG,Normal,2
Normal-9283,PNG,Normal,2
COVID-1545,PNG,COVID,0
Normal-1838,PNG,Normal,2
Viral Pneumonia-26,PNG,Viral Pneumonia,3
COVID-2605,PNG,COVID,0
Normal-8059,PNG,Normal,2
Lung_Opacity-2052,PNG,Lung_Opacity,1
COVID-3178,PNG,COVID,0
COVID-2800,PNG,COVID,0
Normal-7293,PNG,Normal,2
Normal-2637,PNG,Normal,2
Lung_Opacity-3625,PNG,Lung_Opacity,1
COVID-1282,PNG,COVID,0
COVID-2567,PNG,COVID,0
Normal-599,PNG,Normal,2
Normal-8041,PNG,Normal,2
Viral Pneumonia-368,PNG,Viral Pneumonia,3
COVID-2472,PNG,COVID,0
Normal-9450,PNG,Normal,2
Viral Pneumonia-816,PNG,Viral Pneumonia,3
Lung_Opacity-1972,PNG,Lung_Opacity,1
Normal-2542,PNG,Normal,2
Lung_Opacity-1604,PNG,Lung_Opacity,1
Normal-1959,PNG,Normal,2
Viral Pneumonia-236,PNG,Viral Pneumonia,3
Normal-2955,PNG,Normal,2
Normal-6846,PNG,Normal,2
Lung_Opacity-4150,PNG,Lung_Opacity,1
Normal-9898,PNG,Normal,2
Lung_Opacity-2705,PNG,Lung_Opacity,1
Normal-2236,PNG,Normal,2
Normal-6561,PNG,Normal,2
Lung_Opacity-511,PNG,Lung_Opacity,1
Normal-7327,PNG,Normal,2
Normal-8001,PNG,Normal,2
Normal-7797,PNG,Normal,2
COVID-3600,PNG,COVID,0
Normal-700,PNG,Normal,2
Normal-9479,PNG,Normal,2
Normal-4909,PNG,Normal,2
Normal-3753,PNG,Normal,2
Lung_Opacity-679,PNG,Lung_Opacity,1
Viral Pneumonia-772,PNG,Viral Pneumonia,3
Normal-9865,PNG,Normal,2
Normal-1511,PNG,Normal,2
Lung_Opacity-4034,PNG,Lung_Opacity,1
Lung_Opacity-478,PNG,Lung_Opacity,1
Normal-4208,PNG,Normal,2
Normal-9023,PNG,Normal,2
Lung_Opacity-424,PNG,Lung_Opacity,1
Normal-3692,PNG,Normal,2
Viral Pneumonia-1168,PNG,Viral Pneumonia,3
Normal-9381,PNG,Normal,2
COVID-3403,PNG,COVID,0
Normal-1289,PNG,Normal,2
Lung_Opacity-299,PNG,Lung_Opacity,1
Normal-8952,PNG,Normal,2
Normal-6912,PNG,Normal,2
Normal-2711,PNG,Normal,2
Lung_Opacity-5444,PNG,Lung_Opacity,1
Normal-4531,PNG,Normal,2
Normal-6333,PNG,Normal,2
Normal-6088,PNG,Normal,2
COVID-3077,PNG,COVID,0
Normal-7893,PNG,Normal,2
Lung_Opacity-1990,PNG,Lung_Opacity,1
Normal-7664,PNG,Normal,2
Lung_Opacity-5782,PNG,Lung_Opacity,1
Normal-5305,PNG,Normal,2
Lung_Opacity-4960,PNG,Lung_Opacity,1
Lung_Opacity-4708,PNG,Lung_Opacity,1
Normal-8054,PNG,Normal,2
Lung_Opacity-371,PNG,Lung_Opacity,1
Normal-1905,PNG,Normal,2
Lung_Opacity-4614,PNG,Lung_Opacity,1
Normal-3082,PNG,Normal,2
Viral Pneumonia-1100,PNG,Viral Pneumonia,3
Normal-4003,PNG,Normal,2
Lung_Opacity-209,PNG,Lung_Opacity,1
Normal-4723,PNG,Normal,2
Viral Pneumonia-268,PNG,Viral Pneumonia,3
COVID-246,PNG,COVID,0
Normal-9245,PNG,Normal,2
Normal-9111,PNG,Normal,2
COVID-158,PNG,COVID,0
Normal-702,PNG,Normal,2
COVID-189,PNG,COVID,0
COVID-3578,PNG,COVID,0
COVID-2494,PNG,COVID,0
Lung_Opacity-4567,PNG,Lung_Opacity,1
Lung_Opacity-2594,PNG,Lung_Opacity,1
Lung_Opacity-2241,PNG,Lung_Opacity,1
COVID-1860,PNG,COVID,0
Lung_Opacity-4061,PNG,Lung_Opacity,1
Lung_Opacity-2997,PNG,Lung_Opacity,1
Normal-3028,PNG,Normal,2
Normal-9554,PNG,Normal,2
Lung_Opacity-2499,PNG,Lung_Opacity,1
Normal-7770,PNG,Normal,2
Normal-10006,PNG,Normal,2
Normal-8304,PNG,Normal,2
Lung_Opacity-451,PNG,Lung_Opacity,1
Normal-2146,PNG,Normal,2
Lung_Opacity-4420,PNG,Lung_Opacity,1
Lung_Opacity-4801,PNG,Lung_Opacity,1
COVID-3014,PNG,COVID,0
Normal-2628,PNG,Normal,2
Normal-1493,PNG,Normal,2
Viral Pneumonia-462,PNG,Viral Pneumonia,3
Normal-2045,PNG,Normal,2
Viral Pneumonia-130,PNG,Viral Pneumonia,3
Lung_Opacity-5427,PNG,Lung_Opacity,1
Normal-8849,PNG,Normal,2
Lung_Opacity-2348,PNG,Lung_Opacity,1
Normal-4191,PNG,Normal,2
Lung_Opacity-2015,PNG,Lung_Opacity,1
Lung_Opacity-3216,PNG,Lung_Opacity,1
Lung_Opacity-4056,PNG,Lung_Opacity,1
Normal-1834,PNG,Normal,2
Normal-3799,PNG,Normal,2
Normal-3508,PNG,Normal,2
Lung_Opacity-24,PNG,Lung_Opacity,1
COVID-429,PNG,COVID,0
Normal-7890,PNG,Normal,2
Viral Pneumonia-1119,PNG,Viral Pneumonia,3
Normal-3795,PNG,Normal,2
Lung_Opacity-3344,PNG,Lung_Opacity,1
Lung_Opacity-956,PNG,Lung_Opacity,1
Normal-240,PNG,Normal,2
Normal-4814,PNG,Normal,2
Normal-54,PNG,Normal,2
Viral Pneumonia-1229,PNG,Viral Pneumonia,3
COVID-2360,PNG,COVID,0
COVID-674,PNG,COVID,0
Lung_Opacity-3854,PNG,Lung_Opacity,1
Normal-763,PNG,Normal,2
Normal-4528,PNG,Normal,2
Lung_Opacity-3788,PNG,Lung_Opacity,1
Lung_Opacity-2863,PNG,Lung_Opacity,1
COVID-2821,PNG,COVID,0
Normal-2259,PNG,Normal,2
Normal-5038,PNG,Normal,2
Normal-4781,PNG,Normal,2
COVID-2792,PNG,COVID,0
COVID-389,PNG,COVID,0
Normal-6657,PNG,Normal,2
Lung_Opacity-5220,PNG,Lung_Opacity,1
Normal-416,PNG,Normal,2
Normal-10140,PNG,Normal,2
Normal-5930,PNG,Normal,2
Normal-3802,PNG,Normal,2
COVID-1327,PNG,COVID,0
Lung_Opacity-4442,PNG,Lung_Opacity,1
Lung_Opacity-3961,PNG,Lung_Opacity,1
Viral Pneumonia-153,PNG,Viral Pneumonia,3
Normal-2900,PNG,Normal,2
Lung_Opacity-5478,PNG,Lung_Opacity,1
COVID-916,PNG,COVID,0
Normal-1088,PNG,Normal,2
Normal-10093,PNG,Normal,2
Lung_Opacity-3200,PNG,Lung_Opacity,1
COVID-1651,PNG,COVID,0
Normal-2065,PNG,Normal,2
Normal-6632,PNG,Normal,2
Lung_Opacity-1633,PNG,Lung_Opacity,1
Lung_Opacity-840,PNG,Lung_Opacity,1
Lung_Opacity-4684,PNG,Lung_Opacity,1
Normal-8832,PNG,Normal,2
COVID-436,PNG,COVID,0
Normal-739,PNG,Normal,2
Normal-9642,PNG,Normal,2
Viral Pneumonia-266,PNG,Viral Pneumonia,3
Lung_Opacity-3057,PNG,Lung_Opacity,1
Normal-4835,PNG,Normal,2
Normal-724,PNG,Normal,2
Normal-8263,PNG,Normal,2
COVID-2563,PNG,COVID,0
Normal-8861,PNG,Normal,2
Normal-9170,PNG,Normal,2
COVID-3199,PNG,COVID,0
Normal-7405,PNG,Normal,2
Normal-5643,PNG,Normal,2
Normal-4759,PNG,Normal,2
Lung_Opacity-3277,PNG,Lung_Opacity,1
Lung_Opacity-2829,PNG,Lung_Opacity,1
Lung_Opacity-4398,PNG,Lung_Opacity,1
Normal-7081,PNG,Normal,2
Normal-436,PNG,Normal,2
Lung_Opacity-3502,PNG,Lung_Opacity,1
Normal-1343,PNG,Normal,2
COVID-532,PNG,COVID,0
Normal-3029,PNG,Normal,2
Normal-7888,PNG,Normal,2
Lung_Opacity-2498,PNG,Lung_Opacity,1
Normal-3368,PNG,Normal,2
Normal-1523,PNG,Normal,2
Lung_Opacity-2987,PNG,Lung_Opacity,1
Normal-3069,PNG,Normal,2
Normal-6847,PNG,Normal,2
Lung_Opacity-3331,PNG,Lung_Opacity,1
Viral Pneumonia-839,PNG,Viral Pneumonia,3
Lung_Opacity-5110,PNG,Lung_Opacity,1
Normal-1375,PNG,Normal,2
Lung_Opacity-1413,PNG,Lung_Opacity,1
Normal-894,PNG,Normal,2
COVID-281,PNG,COVID,0
Normal-2281,PNG,Normal,2
Viral Pneumonia-650,PNG,Viral Pneumonia,3
Lung_Opacity-4516,PNG,Lung_Opacity,1
Normal-4512,PNG,Normal,2
Normal-8834,PNG,Normal,2
Normal-1843,PNG,Normal,2
Lung_Opacity-1926,PNG,Lung_Opacity,1
Lung_Opacity-5111,PNG,Lung_Opacity,1
COVID-1644,PNG,COVID,0
Normal-2343,PNG,Normal,2
COVID-1890,PNG,COVID,0
Normal-7329,PNG,Normal,2
Normal-6425,PNG,Normal,2
Normal-2645,PNG,Normal,2
Normal-3155,PNG,Normal,2
COVID-3595,PNG,COVID,0
COVID-2997,PNG,COVID,0
Lung_Opacity-886,PNG,Lung_Opacity,1
Normal-6917,PNG,Normal,2
Normal-7926,PNG,Normal,2
Lung_Opacity-2119,PNG,Lung_Opacity,1
Normal-9629,PNG,Normal,2
Normal-3195,PNG,Normal,2
COVID-3194,PNG,COVID,0
Normal-624,PNG,Normal,2
Normal-1695,PNG,Normal,2
Normal-7453,PNG,Normal,2
Normal-8374,PNG,Normal,2
Normal-4187,PNG,Normal,2
Lung_Opacity-4893,PNG,Lung_Opacity,1
COVID-576,PNG,COVID,0
Normal-4559,PNG,Normal,2
COVID-1353,PNG,COVID,0
Lung_Opacity-287,PNG,Lung_Opacity,1
Normal-6977,PNG,Normal,2
Normal-2752,PNG,Normal,2
Normal-8324,PNG,Normal,2
Lung_Opacity-539,PNG,Lung_Opacity,1
Lung_Opacity-5281,PNG,Lung_Opacity,1
Normal-2133,PNG,Normal,2
Lung_Opacity-2190,PNG,Lung_Opacity,1
COVID-506,PNG,COVID,0
COVID-2858,PNG,COVID,0
Normal-9538,PNG,Normal,2
COVID-1433,PNG,COVID,0
Lung_Opacity-2219,PNG,Lung_Opacity,1
Lung_Opacity-939,PNG,Lung_Opacity,1
Viral Pneumonia-1063,PNG,Viral Pneumonia,3
Lung_Opacity-2941,PNG,Lung_Opacity,1
Normal-4507,PNG,Normal,2
Normal-1842,PNG,Normal,2
Normal-5285,PNG,Normal,2
Normal-715,PNG,Normal,2
Normal-8881,PNG,Normal,2
COVID-3372,PNG,COVID,0
Normal-4494,PNG,Normal,2
Lung_Opacity-752,PNG,Lung_Opacity,1
Lung_Opacity-3049,PNG,Lung_Opacity,1
Normal-3104,PNG,Normal,2
Normal-2405,PNG,Normal,2
COVID-611,PNG,COVID,0
Lung_Opacity-4717,PNG,Lung_Opacity,1
Lung_Opacity-5854,PNG,Lung_Opacity,1
Normal-5671,PNG,Normal,2
Normal-8798,PNG,Normal,2
Normal-265,PNG,Normal,2
Viral Pneumonia-766,PNG,Viral Pneumonia,3
Normal-5010,PNG,Normal,2
Normal-6205,PNG,Normal,2
Lung_Opacity-2146,PNG,Lung_Opacity,1
Normal-7562,PNG,Normal,2
Normal-1382,PNG,Normal,2
COVID-3449,PNG,COVID,0
Normal-6496,PNG,Normal,2
Lung_Opacity-1185,PNG,Lung_Opacity,1
Normal-1981,PNG,Normal,2
Normal-6994,PNG,Normal,2
Normal-575,PNG,Normal,2
Viral Pneumonia-977,PNG,Viral Pneumonia,3
Normal-7414,PNG,Normal,2
Lung_Opacity-397,PNG,Lung_Opacity,1
Normal-1673,PNG,Normal,2
Viral Pneumonia-1292,PNG,Viral Pneumonia,3
Lung_Opacity-329,PNG,Lung_Opacity,1
Lung_Opacity-5919,PNG,Lung_Opacity,1
Lung_Opacity-693,PNG,Lung_Opacity,1
COVID-2920,PNG,COVID,0
COVID-3502,PNG,COVID,0
Lung_Opacity-4555,PNG,Lung_Opacity,1
Normal-4210,PNG,Normal,2
Lung_Opacity-1045,PNG,Lung_Opacity,1
Normal-4086,PNG,Normal,2
Lung_Opacity-2254,PNG,Lung_Opacity,1
Normal-8323,PNG,Normal,2
Normal-7130,PNG,Normal,2
Normal-8356,PNG,Normal,2
Normal-5011,PNG,Normal,2
Normal-4805,PNG,Normal,2
COVID-449,PNG,COVID,0
Normal-2884,PNG,Normal,2
Normal-6660,PNG,Normal,2
Viral Pneumonia-83,PNG,Viral Pneumonia,3
Normal-4468,PNG,Normal,2
COVID-2090,PNG,COVID,0
Normal-6820,PNG,Normal,2
Normal-8989,PNG,Normal,2
Normal-8114,PNG,Normal,2
Normal-7274,PNG,Normal,2
Viral Pneumonia-1188,PNG,Viral Pneumonia,3
Normal-1223,PNG,Normal,2
Lung_Opacity-2828,PNG,Lung_Opacity,1
Normal-4635,PNG,Normal,2
COVID-1128,PNG,COVID,0
Normal-7134,PNG,Normal,2
Lung_Opacity-792,PNG,Lung_Opacity,1
COVID-1800,PNG,COVID,0
Lung_Opacity-3102,PNG,Lung_Opacity,1
Normal-5302,PNG,Normal,2
Normal-9464,PNG,Normal,2
Lung_Opacity-5298,PNG,Lung_Opacity,1
Normal-8471,PNG,Normal,2
Normal-2257,PNG,Normal,2
Normal-9434,PNG,Normal,2
Normal-3193,PNG,Normal,2
Normal-6813,PNG,Normal,2
Lung_Opacity-1400,PNG,Lung_Opacity,1
Lung_Opacity-3869,PNG,Lung_Opacity,1
Lung_Opacity-4010,PNG,Lung_Opacity,1
Lung_Opacity-3182,PNG,Lung_Opacity,1
COVID-3442,PNG,COVID,0
Normal-3513,PNG,Normal,2
Normal-4643,PNG,Normal,2
Normal-7356,PNG,Normal,2
Normal-4676,PNG,Normal,2
Normal-4196,PNG,Normal,2
Lung_Opacity-769,PNG,Lung_Opacity,1
Lung_Opacity-2143,PNG,Lung_Opacity,1
Lung_Opacity-673,PNG,Lung_Opacity,1
Viral Pneumonia-673,PNG,Viral Pneumonia,3
Normal-3234,PNG,Normal,2
Lung_Opacity-4694,PNG,Lung_Opacity,1
Normal-5893,PNG,Normal,2
Normal-2623,PNG,Normal,2
COVID-3261,PNG,COVID,0
Normal-7799,PNG,Normal,2
Normal-7813,PNG,Normal,2
Lung_Opacity-4526,PNG,Lung_Opacity,1
Lung_Opacity-5946,PNG,Lung_Opacity,1
Normal-5732,PNG,Normal,2
Normal-8391,PNG,Normal,2
Lung_Opacity-1455,PNG,Lung_Opacity,1
Normal-523,PNG,Normal,2
COVID-2948,PNG,COVID,0
Lung_Opacity-2244,PNG,Lung_Opacity,1
COVID-2841,PNG,COVID,0
Normal-38,PNG,Normal,2
COVID-2616,PNG,COVID,0
Lung_Opacity-4303,PNG,Lung_Opacity,1
Normal-3685,PNG,Normal,2
COVID-178,PNG,COVID,0
Lung_Opacity-5384,PNG,Lung_Opacity,1
Normal-2916,PNG,Normal,2
Normal-4940,PNG,Normal,2
Normal-2117,PNG,Normal,2
Normal-1271,PNG,Normal,2
Viral Pneumonia-47,PNG,Viral Pneumonia,3
Lung_Opacity-466,PNG,Lung_Opacity,1
COVID-1512,PNG,COVID,0
Lung_Opacity-5142,PNG,Lung_Opacity,1
Lung_Opacity-2243,PNG,Lung_Opacity,1
Normal-3250,PNG,Normal,2
Lung_Opacity-3343,PNG,Lung_Opacity,1
Lung_Opacity-327,PNG,Lung_Opacity,1
Normal-6640,PNG,Normal,2
Lung_Opacity-4521,PNG,Lung_Opacity,1
Viral Pneumonia-292,PNG,Viral Pneumonia,3
Normal-9172,PNG,Normal,2
Normal-1517,PNG,Normal,2
Normal-8436,PNG,Normal,2
Lung_Opacity-5217,PNG,Lung_Opacity,1
COVID-474,PNG,COVID,0
Normal-348,PNG,Normal,2
Normal-8966,PNG,Normal,2
Lung_Opacity-5577,PNG,Lung_Opacity,1
COVID-1847,PNG,COVID,0
Normal-3805,PNG,Normal,2
Viral Pneumonia-185,PNG,Viral Pneumonia,3
Viral Pneumonia-797,PNG,Viral Pneumonia,3
Normal-7499,PNG,Normal,2
Normal-1053,PNG,Normal,2
Normal-757,PNG,Normal,2
Normal-9099,PNG,Normal,2
COVID-1328,PNG,COVID,0
Lung_Opacity-4758,PNG,Lung_Opacity,1
COVID-3419,PNG,COVID,0
Lung_Opacity-2210,PNG,Lung_Opacity,1
Normal-7702,PNG,Normal,2
Lung_Opacity-4185,PNG,Lung_Opacity,1
Lung_Opacity-5271,PNG,Lung_Opacity,1
Lung_Opacity-2232,PNG,Lung_Opacity,1
COVID-1682,PNG,COVID,0
COVID-1453,PNG,COVID,0
COVID-776,PNG,COVID,0
COVID-2110,PNG,COVID,0
Normal-3998,PNG,Normal,2
Viral Pneumonia-1042,PNG,Viral Pneumonia,3
Normal-8371,PNG,Normal,2
Normal-4324,PNG,Normal,2
COVID-1366,PNG,COVID,0
Normal-151,PNG,Normal,2
Viral Pneumonia-384,PNG,Viral Pneumonia,3
Normal-5167,PNG,Normal,2
Lung_Opacity-1481,PNG,Lung_Opacity,1
Normal-2664,PNG,Normal,2
Normal-7902,PNG,Normal,2
Normal-830,PNG,Normal,2
COVID-300,PNG,COVID,0
COVID-1108,PNG,COVID,0
Viral Pneumonia-528,PNG,Viral Pneumonia,3
COVID-851,PNG,COVID,0
Lung_Opacity-3231,PNG,Lung_Opacity,1
Normal-841,PNG,Normal,2
Lung_Opacity-5171,PNG,Lung_Opacity,1
Normal-1190,PNG,Normal,2
COVID-2247,PNG,COVID,0
Normal-8828,PNG,Normal,2
Normal-3878,PNG,Normal,2
COVID-3032,PNG,COVID,0
Normal-4269,PNG,Normal,2
COVID-1609,PNG,COVID,0
Lung_Opacity-2768,PNG,Lung_Opacity,1
Lung_Opacity-4006,PNG,Lung_Opacity,1
Normal-155,PNG,Normal,2
Normal-2901,PNG,Normal,2
COVID-9,PNG,COVID,0
Normal-1990,PNG,Normal,2
Normal-3815,PNG,Normal,2
Normal-3974,PNG,Normal,2
Normal-4784,PNG,Normal,2
Lung_Opacity-425,PNG,Lung_Opacity,1
Lung_Opacity-2043,PNG,Lung_Opacity,1
Viral Pneumonia-885,PNG,Viral Pneumonia,3
Normal-3112,PNG,Normal,2
Normal-1947,PNG,Normal,2
Normal-7590,PNG,Normal,2
Normal-3198,PNG,Normal,2
Normal-3903,PNG,Normal,2
Normal-5160,PNG,Normal,2
Viral Pneumonia-436,PNG,Viral Pneumonia,3
Lung_Opacity-1486,PNG,Lung_Opacity,1
Lung_Opacity-186,PNG,Lung_Opacity,1
Normal-6351,PNG,Normal,2
COVID-3098,PNG,COVID,0
Normal-9297,PNG,Normal,2
Normal-7311,PNG,Normal,2
Normal-579,PNG,Normal,2
Lung_Opacity-1172,PNG,Lung_Opacity,1
Normal-4031,PNG,Normal,2
Normal-6794,PNG,Normal,2
Viral Pneumonia-1228,PNG,Viral Pneumonia,3
Normal-21,PNG,Normal,2
Viral Pneumonia-464,PNG,Viral Pneumonia,3
Normal-2585,PNG,Normal,2
Lung_Opacity-42,PNG,Lung_Opacity,1
Lung_Opacity-91,PNG,Lung_Opacity,1
COVID-1191,PNG,COVID,0
Viral Pneumonia-101,PNG,Viral Pneumonia,3
Lung_Opacity-5887,PNG,Lung_Opacity,1
Normal-3732,PNG,Normal,2
Normal-283,PNG,Normal,2
Normal-5569,PNG,Normal,2
Lung_Opacity-5504,PNG,Lung_Opacity,1
Viral Pneumonia-1282,PNG,Viral Pneumonia,3
Lung_Opacity-2358,PNG,Lung_Opacity,1
Lung_Opacity-4219,PNG,Lung_Opacity,1
Normal-612,PNG,Normal,2
COVID-3513,PNG,COVID,0
Normal-4288,PNG,Normal,2
Lung_Opacity-2017,PNG,Lung_Opacity,1
Viral Pneumonia-709,PNG,Viral Pneumonia,3
Normal-2061,PNG,Normal,2
Normal-3275,PNG,Normal,2
Lung_Opacity-3663,PNG,Lung_Opacity,1
Normal-8903,PNG,Normal,2
Lung_Opacity-4479,PNG,Lung_Opacity,1
Normal-404,PNG,Normal,2
Normal-1214,PNG,Normal,2
Lung_Opacity-2171,PNG,Lung_Opacity,1
Lung_Opacity-4610,PNG,Lung_Opacity,1
Normal-9608,PNG,Normal,2
Normal-2825,PNG,Normal,2
Normal-1870,PNG,Normal,2
Viral Pneumonia-817,PNG,Viral Pneumonia,3
Lung_Opacity-5437,PNG,Lung_Opacity,1
Normal-1436,PNG,Normal,2
COVID-3088,PNG,COVID,0
Normal-3836,PNG,Normal,2
Normal-2017,PNG,Normal,2
Lung_Opacity-4120,PNG,Lung_Opacity,1
COVID-2479,PNG,COVID,0
COVID-1198,PNG,COVID,0
Normal-9413,PNG,Normal,2
Normal-3779,PNG,Normal,2
Normal-2726,PNG,Normal,2
Normal-8238,PNG,Normal,2
Normal-9302,PNG,Normal,2
Normal-1911,PNG,Normal,2
COVID-1809,PNG,COVID,0
Normal-7651,PNG,Normal,2
Lung_Opacity-5521,PNG,Lung_Opacity,1
Lung_Opacity-4171,PNG,Lung_Opacity,1
Normal-676,PNG,Normal,2
COVID-264,PNG,COVID,0
Normal-6335,PNG,Normal,2
Normal-9415,PNG,Normal,2
Viral Pneumonia-195,PNG,Viral Pneumonia,3
Normal-1958,PNG,Normal,2
Normal-8405,PNG,Normal,2
Lung_Opacity-4280,PNG,Lung_Opacity,1
Lung_Opacity-2900,PNG,Lung_Opacity,1
COVID-1572,PNG,COVID,0
Normal-7303,PNG,Normal,2
Normal-4141,PNG,Normal,2
Lung_Opacity-4530,PNG,Lung_Opacity,1
Normal-10160,PNG,Normal,2
Normal-1347,PNG,Normal,2
Lung_Opacity-2565,PNG,Lung_Opacity,1
Normal-10024,PNG,Normal,2
Normal-2969,PNG,Normal,2
COVID-1371,PNG,COVID,0
COVID-3091,PNG,COVID,0
Normal-6613,PNG,Normal,2
Lung_Opacity-1423,PNG,Lung_Opacity,1
Normal-5286,PNG,Normal,2
Lung_Opacity-5794,PNG,Lung_Opacity,1
Lung_Opacity-4968,PNG,Lung_Opacity,1
Normal-242,PNG,Normal,2
Viral Pneumonia-791,PNG,Viral Pneumonia,3
Normal-4318,PNG,Normal,2
Normal-8105,PNG,Normal,2
Lung_Opacity-3434,PNG,Lung_Opacity,1
Lung_Opacity-4529,PNG,Lung_Opacity,1
Normal-8715,PNG,Normal,2
Normal-5371,PNG,Normal,2
Normal-8200,PNG,Normal,2
Lung_Opacity-5456,PNG,Lung_Opacity,1
Lung_Opacity-2398,PNG,Lung_Opacity,1
Normal-3639,PNG,Normal,2
Lung_Opacity-5825,PNG,Lung_Opacity,1
Normal-1860,PNG,Normal,2
Lung_Opacity-5405,PNG,Lung_Opacity,1
Normal-4950,PNG,Normal,2
Lung_Opacity-3880,PNG,Lung_Opacity,1
Lung_Opacity-3812,PNG,Lung_Opacity,1
Lung_Opacity-2372,PNG,Lung_Opacity,1
Lung_Opacity-3802,PNG,Lung_Opacity,1
Normal-1877,PNG,Normal,2
Normal-3329,PNG,Normal,2
COVID-726,PNG,COVID,0
Normal-7198,PNG,Normal,2
Lung_Opacity-3896,PNG,Lung_Opacity,1
COVID-1977,PNG,COVID,0
Normal-493,PNG,Normal,2
COVID-1443,PNG,COVID,0
Normal-6693,PNG,Normal,2
Normal-1887,PNG,Normal,2
COVID-2310,PNG,COVID,0
Normal-2768,PNG,Normal,2
COVID-1767,PNG,COVID,0
Normal-9741,PNG,Normal,2
Normal-9361,PNG,Normal,2
Normal-3255,PNG,Normal,2
Lung_Opacity-4043,PNG,Lung_Opacity,1
COVID-1489,PNG,COVID,0
Lung_Opacity-1292,PNG,Lung_Opacity,1
Normal-1320,PNG,Normal,2
Lung_Opacity-1549,PNG,Lung_Opacity,1
Normal-2376,PNG,Normal,2
Lung_Opacity-5243,PNG,Lung_Opacity,1
Lung_Opacity-4165,PNG,Lung_Opacity,1
Viral Pneumonia-749,PNG,Viral Pneumonia,3
Normal-7064,PNG,Normal,2
Viral Pneumonia-522,PNG,Viral Pneumonia,3
Normal-2611,PNG,Normal,2
Lung_Opacity-1023,PNG,Lung_Opacity,1
Normal-4273,PNG,Normal,2
Lung_Opacity-5737,PNG,Lung_Opacity,1
Normal-8030,PNG,Normal,2
Normal-827,PNG,Normal,2
Normal-1425,PNG,Normal,2
Normal-1304,PNG,Normal,2
COVID-1656,PNG,COVID,0
Viral Pneumonia-49,PNG,Viral Pneumonia,3
COVID-2862,PNG,COVID,0
Lung_Opacity-1816,PNG,Lung_Opacity,1
Lung_Opacity-2293,PNG,Lung_Opacity,1
COVID-2532,PNG,COVID,0
COVID-2184,PNG,COVID,0
Normal-5507,PNG,Normal,2
Lung_Opacity-5627,PNG,Lung_Opacity,1
COVID-3323,PNG,COVID,0
Normal-8868,PNG,Normal,2
Lung_Opacity-4811,PNG,Lung_Opacity,1
Viral Pneumonia-1018,PNG,Viral Pneumonia,3
Normal-6501,PNG,Normal,2
Lung_Opacity-2288,PNG,Lung_Opacity,1
Normal-5911,PNG,Normal,2
Lung_Opacity-1197,PNG,Lung_Opacity,1
COVID-2127,PNG,COVID,0
Normal-6044,PNG,Normal,2
Normal-5171,PNG,Normal,2
COVID-1012,PNG,COVID,0
Lung_Opacity-5806,PNG,Lung_Opacity,1
COVID-2089,PNG,COVID,0
Normal-4849,PNG,Normal,2
COVID-982,PNG,COVID,0
Normal-7418,PNG,Normal,2
Normal-6226,PNG,Normal,2
Lung_Opacity-4490,PNG,Lung_Opacity,1
Normal-3211,PNG,Normal,2
Lung_Opacity-1219,PNG,Lung_Opacity,1
Viral Pneumonia-95,PNG,Viral Pneumonia,3
Lung_Opacity-1652,PNG,Lung_Opacity,1
Normal-6922,PNG,Normal,2
Lung_Opacity-5270,PNG,Lung_Opacity,1
COVID-1247,PNG,COVID,0
COVID-801,PNG,COVID,0
Normal-1519,PNG,Normal,2
COVID-2075,PNG,COVID,0
COVID-1484,PNG,COVID,0
Normal-1658,PNG,Normal,2
Normal-10034,PNG,Normal,2
Viral Pneumonia-302,PNG,Viral Pneumonia,3
COVID-3291,PNG,COVID,0
