,filename,format,labels
10727,NORMAL-1100,PNG,2
14975,NORMAL-5348,PNG,2
3824,Lung_Opacity-209,PNG,1
15695,NORMAL-6068,PNG,2
9895,NORMAL-268,PNG,2
245,COVID-246,PNG,0
20217,Viral Pneumonia-398,PNG,3
20083,Viral Pneumonia-264,PNG,3
157,COVID-158,PNG,0
11674,NORMAL-2047,PNG,2
188,COVID-189,PNG,0
3577,COVID-3578,PNG,0
2493,COVID-2494,PNG,0
8182,Lung_Opacity-4567,PNG,1
6209,Lung_Opacity-2594,PNG,1
5856,Lung_Opacity-2241,PNG,1
1859,COVID-1860,PNG,0
7676,Lung_Opacity-4061,PNG,1
6612,Lung_Opacity-2997,PNG,1
14000,NORMAL-4373,PNG,2
20526,Viral Pneumonia-707,PNG,3
6114,Lung_Opacity-2499,PNG,1
18742,NORMAL-9115,PNG,2
20978,Viral Pneumonia-1159,PNG,3
19276,NORMAL-9649,PNG,2
4066,Lung_Opacity-451,PNG,1
13118,NORMAL-3491,PNG,2
8035,Lung_Opacity-4420,PNG,1
8416,Lung_Opacity-4801,PNG,1
3013,COVID-3014,PNG,0
13600,NORMAL-3973,PNG,2
12465,NORMAL-2838,PNG,2
10089,NORMAL-462,PNG,2
13017,NORMAL-3390,PNG,2
9757,NORMAL-130,PNG,2
9042,Lung_Opacity-5427,PNG,1
19821,Viral Pneumonia-2,PNG,3
5963,Lung_Opacity-2348,PNG,1
15163,NORMAL-5536,PNG,2
5630,Lung_Opacity-2015,PNG,1
6831,Lung_Opacity-3216,PNG,1
7671,Lung_Opacity-4056,PNG,1
12806,NORMAL-3179,PNG,2
14771,NORMAL-5144,PNG,2
14480,NORMAL-4853,PNG,2
3639,Lung_Opacity-24,PNG,1
428,COVID-429,PNG,0
18862,NORMAL-9235,PNG,2
10746,NORMAL-1119,PNG,2
14767,NORMAL-5140,PNG,2
6959,Lung_Opacity-3344,PNG,1
4571,Lung_Opacity-956,PNG,1
11212,NORMAL-1585,PNG,2
15786,NORMAL-6159,PNG,2
11026,NORMAL-1399,PNG,2
10856,NORMAL-1229,PNG,2
2359,COVID-2360,PNG,0
673,COVID-674,PNG,0
7469,Lung_Opacity-3854,PNG,1
11735,NORMAL-2108,PNG,2
15500,NORMAL-5873,PNG,2
7403,Lung_Opacity-3788,PNG,1
6478,Lung_Opacity-2863,PNG,1
2820,COVID-2821,PNG,0
13231,NORMAL-3604,PNG,2
16010,NORMAL-6383,PNG,2
15753,NORMAL-6126,PNG,2
2791,COVID-2792,PNG,0
388,COVID-389,PNG,0
17629,NORMAL-8002,PNG,2
8835,Lung_Opacity-5220,PNG,1
11388,NORMAL-1761,PNG,2
21112,Viral Pneumonia-1293,PNG,3
16902,NORMAL-7275,PNG,2
14774,NORMAL-5147,PNG,2
1326,COVID-1327,PNG,0
8057,Lung_Opacity-4442,PNG,1
7576,Lung_Opacity-3961,PNG,1
9780,NORMAL-153,PNG,2
13872,NORMAL-4245,PNG,2
9093,Lung_Opacity-5478,PNG,1
915,COVID-916,PNG,0
12060,NORMAL-2433,PNG,2
21065,Viral Pneumonia-1246,PNG,3
6815,Lung_Opacity-3200,PNG,1
1650,COVID-1651,PNG,0
13037,NORMAL-3410,PNG,2
17604,NORMAL-7977,PNG,2
5248,Lung_Opacity-1633,PNG,1
4455,Lung_Opacity-840,PNG,1
8299,Lung_Opacity-4684,PNG,1
19804,NORMAL-10177,PNG,2
435,COVID-436,PNG,0
11711,NORMAL-2084,PNG,2
20614,Viral Pneumonia-795,PNG,3
9893,NORMAL-266,PNG,2
6672,Lung_Opacity-3057,PNG,1
15807,NORMAL-6180,PNG,2
11696,NORMAL-2069,PNG,2
19235,NORMAL-9608,PNG,2
2562,COVID-2563,PNG,0
19833,Viral Pneumonia-14,PNG,3
20142,Viral Pneumonia-323,PNG,3
3198,COVID-3199,PNG,0
18377,NORMAL-8750,PNG,2
16615,NORMAL-6988,PNG,2
15731,NORMAL-6104,PNG,2
6892,Lung_Opacity-3277,PNG,1
6444,Lung_Opacity-2829,PNG,1
8013,Lung_Opacity-4398,PNG,1
18053,NORMAL-8426,PNG,2
11408,NORMAL-1781,PNG,2
7117,Lung_Opacity-3502,PNG,1
12315,NORMAL-2688,PNG,2
531,COVID-532,PNG,0
14001,NORMAL-4374,PNG,2
18860,NORMAL-9233,PNG,2
6113,Lung_Opacity-2498,PNG,1
14340,NORMAL-4713,PNG,2
12495,NORMAL-2868,PNG,2
6602,Lung_Opacity-2987,PNG,1
14041,NORMAL-4414,PNG,2
17819,NORMAL-8192,PNG,2
6946,Lung_Opacity-3331,PNG,1
10466,NORMAL-839,PNG,2
8725,Lung_Opacity-5110,PNG,1
12347,NORMAL-2720,PNG,2
5028,Lung_Opacity-1413,PNG,1
11866,NORMAL-2239,PNG,2
280,COVID-281,PNG,0
13253,NORMAL-3626,PNG,2
10277,NORMAL-650,PNG,2
8131,Lung_Opacity-4516,PNG,1
15484,NORMAL-5857,PNG,2
19806,NORMAL-10179,PNG,2
12815,NORMAL-3188,PNG,2
5541,Lung_Opacity-1926,PNG,1
8726,Lung_Opacity-5111,PNG,1
1643,COVID-1644,PNG,0
13315,NORMAL-3688,PNG,2
1889,COVID-1890,PNG,0
18301,NORMAL-8674,PNG,2
17397,NORMAL-7770,PNG,2
13617,NORMAL-3990,PNG,2
14127,NORMAL-4500,PNG,2
3594,COVID-3595,PNG,0
2996,COVID-2997,PNG,0
4501,Lung_Opacity-886,PNG,1
17889,NORMAL-8262,PNG,2
18898,NORMAL-9271,PNG,2
5734,Lung_Opacity-2119,PNG,1
20601,Viral Pneumonia-782,PNG,3
14167,NORMAL-4540,PNG,2
3193,COVID-3194,PNG,0
11596,NORMAL-1969,PNG,2
12667,NORMAL-3040,PNG,2
18425,NORMAL-8798,PNG,2
19346,NORMAL-9719,PNG,2
15159,NORMAL-5532,PNG,2
8508,Lung_Opacity-4893,PNG,1
575,COVID-576,PNG,0
15531,NORMAL-5904,PNG,2
1352,COVID-1353,PNG,0
3902,Lung_Opacity-287,PNG,1
17949,NORMAL-8322,PNG,2
13724,NORMAL-4097,PNG,2
19296,NORMAL-9669,PNG,2
4154,Lung_Opacity-539,PNG,1
8896,Lung_Opacity-5281,PNG,1
13105,NORMAL-3478,PNG,2
5805,Lung_Opacity-2190,PNG,1
505,COVID-506,PNG,0
2857,COVID-2858,PNG,0
20510,Viral Pneumonia-691,PNG,3
1432,COVID-1433,PNG,0
5834,Lung_Opacity-2219,PNG,1
4554,Lung_Opacity-939,PNG,1
10690,NORMAL-1063,PNG,2
6556,Lung_Opacity-2941,PNG,1
15479,NORMAL-5852,PNG,2
12814,NORMAL-3187,PNG,2
16257,NORMAL-6630,PNG,2
11687,NORMAL-2060,PNG,2
19853,Viral Pneumonia-34,PNG,3
3371,COVID-3372,PNG,0
15466,NORMAL-5839,PNG,2
4367,Lung_Opacity-752,PNG,1
6664,Lung_Opacity-3049,PNG,1
14076,NORMAL-4449,PNG,2
13377,NORMAL-3750,PNG,2
610,COVID-611,PNG,0
8332,Lung_Opacity-4717,PNG,1
9469,Lung_Opacity-5854,PNG,1
16643,NORMAL-7016,PNG,2
19770,NORMAL-10143,PNG,2
11237,NORMAL-1610,PNG,2
10393,NORMAL-766,PNG,2
15982,NORMAL-6355,PNG,2
17177,NORMAL-7550,PNG,2
5761,Lung_Opacity-2146,PNG,1
18534,NORMAL-8907,PNG,2
12354,NORMAL-2727,PNG,2
3448,COVID-3449,PNG,0
17468,NORMAL-7841,PNG,2
4800,Lung_Opacity-1185,PNG,1
12953,NORMAL-3326,PNG,2
17966,NORMAL-8339,PNG,2
11547,NORMAL-1920,PNG,2
10604,NORMAL-977,PNG,2
18386,NORMAL-8759,PNG,2
4012,Lung_Opacity-397,PNG,1
12645,NORMAL-3018,PNG,2
10919,NORMAL-1292,PNG,2
3944,Lung_Opacity-329,PNG,1
9534,Lung_Opacity-5919,PNG,1
4308,Lung_Opacity-693,PNG,1
2919,COVID-2920,PNG,0
3501,COVID-3502,PNG,0
8170,Lung_Opacity-4555,PNG,1
15182,NORMAL-5555,PNG,2
4660,Lung_Opacity-1045,PNG,1
15058,NORMAL-5431,PNG,2
5869,Lung_Opacity-2254,PNG,1
19295,NORMAL-9668,PNG,2
18102,NORMAL-8475,PNG,2
19328,NORMAL-9701,PNG,2
15983,NORMAL-6356,PNG,2
15777,NORMAL-6150,PNG,2
448,COVID-449,PNG,0
13856,NORMAL-4229,PNG,2
17632,NORMAL-8005,PNG,2
9710,NORMAL-83,PNG,2
15440,NORMAL-5813,PNG,2
2089,COVID-2090,PNG,0
17792,NORMAL-8165,PNG,2
19961,Viral Pneumonia-142,PNG,3
19086,NORMAL-9459,PNG,2
18246,NORMAL-8619,PNG,2
10815,NORMAL-1188,PNG,2
12195,NORMAL-2568,PNG,2
6443,Lung_Opacity-2828,PNG,1
15607,NORMAL-5980,PNG,2
1127,COVID-1128,PNG,0
18106,NORMAL-8479,PNG,2
4407,Lung_Opacity-792,PNG,1
1799,COVID-1800,PNG,0
6717,Lung_Opacity-3102,PNG,1
16274,NORMAL-6647,PNG,2
20436,Viral Pneumonia-617,PNG,3
8913,Lung_Opacity-5298,PNG,1
19443,NORMAL-9816,PNG,2
13229,NORMAL-3602,PNG,2
20406,Viral Pneumonia-587,PNG,3
14165,NORMAL-4538,PNG,2
17785,NORMAL-8158,PNG,2
5015,Lung_Opacity-1400,PNG,1
7484,Lung_Opacity-3869,PNG,1
7625,Lung_Opacity-4010,PNG,1
6797,Lung_Opacity-3182,PNG,1
3441,COVID-3442,PNG,0
14485,NORMAL-4858,PNG,2
15615,NORMAL-5988,PNG,2
18328,NORMAL-8701,PNG,2
15648,NORMAL-6021,PNG,2
15168,NORMAL-5541,PNG,2
4384,Lung_Opacity-769,PNG,1
5758,Lung_Opacity-2143,PNG,1
4288,Lung_Opacity-673,PNG,1
10300,NORMAL-673,PNG,2
14206,NORMAL-4579,PNG,2
8309,Lung_Opacity-4694,PNG,1
16865,NORMAL-7238,PNG,2
13595,NORMAL-3968,PNG,2
3260,COVID-3261,PNG,0
18771,NORMAL-9144,PNG,2
18785,NORMAL-9158,PNG,2
8141,Lung_Opacity-4526,PNG,1
9561,Lung_Opacity-5946,PNG,1
16704,NORMAL-7077,PNG,2
19363,NORMAL-9736,PNG,2
5070,Lung_Opacity-1455,PNG,1
11495,NORMAL-1868,PNG,2
2947,COVID-2948,PNG,0
5859,Lung_Opacity-2244,PNG,1
2840,COVID-2841,PNG,0
11010,NORMAL-1383,PNG,2
2615,COVID-2616,PNG,0
7918,Lung_Opacity-4303,PNG,1
14657,NORMAL-5030,PNG,2
177,COVID-178,PNG,0
8999,Lung_Opacity-5384,PNG,1
13888,NORMAL-4261,PNG,2
15912,NORMAL-6285,PNG,2
13089,NORMAL-3462,PNG,2
12243,NORMAL-2616,PNG,2
9674,NORMAL-47,PNG,2
4081,Lung_Opacity-466,PNG,1
1511,COVID-1512,PNG,0
8757,Lung_Opacity-5142,PNG,1
5858,Lung_Opacity-2243,PNG,1
14222,NORMAL-4595,PNG,2
6958,Lung_Opacity-3343,PNG,1
3942,Lung_Opacity-327,PNG,1
17612,NORMAL-7985,PNG,2
8136,Lung_Opacity-4521,PNG,1
9919,NORMAL-292,PNG,2
20144,Viral Pneumonia-325,PNG,3
12489,NORMAL-2862,PNG,2
19408,NORMAL-9781,PNG,2
8832,Lung_Opacity-5217,PNG,1
473,COVID-474,PNG,0
11320,NORMAL-1693,PNG,2
19938,Viral Pneumonia-119,PNG,3
9192,Lung_Opacity-5577,PNG,1
1846,COVID-1847,PNG,0
14777,NORMAL-5150,PNG,2
9812,NORMAL-185,PNG,2
10424,NORMAL-797,PNG,2
18471,NORMAL-8844,PNG,2
12025,NORMAL-2398,PNG,2
11729,NORMAL-2102,PNG,2
20071,Viral Pneumonia-252,PNG,3
1327,COVID-1328,PNG,0
8373,Lung_Opacity-4758,PNG,1
3418,COVID-3419,PNG,0
5825,Lung_Opacity-2210,PNG,1
18674,NORMAL-9047,PNG,2
7800,Lung_Opacity-4185,PNG,1
8886,Lung_Opacity-5271,PNG,1
5847,Lung_Opacity-2232,PNG,1
1681,COVID-1682,PNG,0
1452,COVID-1453,PNG,0
775,COVID-776,PNG,0
2109,COVID-2110,PNG,0
14970,NORMAL-5343,PNG,2
10669,NORMAL-1042,PNG,2
19343,NORMAL-9716,PNG,2
15296,NORMAL-5669,PNG,2
1365,COVID-1366,PNG,0
11123,NORMAL-1496,PNG,2
10011,NORMAL-384,PNG,2
16139,NORMAL-6512,PNG,2
5096,Lung_Opacity-1481,PNG,1
13636,NORMAL-4009,PNG,2
18874,NORMAL-9247,PNG,2
11802,NORMAL-2175,PNG,2
299,COVID-300,PNG,0
1107,COVID-1108,PNG,0
10155,NORMAL-528,PNG,2
850,COVID-851,PNG,0
6846,Lung_Opacity-3231,PNG,1
11813,NORMAL-2186,PNG,2
8786,Lung_Opacity-5171,PNG,1
12162,NORMAL-2535,PNG,2
2246,COVID-2247,PNG,0
19800,NORMAL-10173,PNG,2
14850,NORMAL-5223,PNG,2
3031,COVID-3032,PNG,0
15241,NORMAL-5614,PNG,2
1608,COVID-1609,PNG,0
6383,Lung_Opacity-2768,PNG,1
7621,Lung_Opacity-4006,PNG,1
11127,NORMAL-1500,PNG,2
13873,NORMAL-4246,PNG,2
8,COVID-9,PNG,0
12962,NORMAL-3335,PNG,2
14787,NORMAL-5160,PNG,2
14946,NORMAL-5319,PNG,2
15756,NORMAL-6129,PNG,2
4040,Lung_Opacity-425,PNG,1
5658,Lung_Opacity-2043,PNG,1
10512,NORMAL-885,PNG,2
14084,NORMAL-4457,PNG,2
12919,NORMAL-3292,PNG,2
18562,NORMAL-8935,PNG,2
14170,NORMAL-4543,PNG,2
14875,NORMAL-5248,PNG,2
16132,NORMAL-6505,PNG,2
10063,NORMAL-436,PNG,2
5101,Lung_Opacity-1486,PNG,1
3801,Lung_Opacity-186,PNG,1
17323,NORMAL-7696,PNG,2
3097,COVID-3098,PNG,0
20269,Viral Pneumonia-450,PNG,3
18283,NORMAL-8656,PNG,2
11551,NORMAL-1924,PNG,2
4787,Lung_Opacity-1172,PNG,1
15003,NORMAL-5376,PNG,2
17766,NORMAL-8139,PNG,2
10855,NORMAL-1228,PNG,2
10993,NORMAL-1366,PNG,2
10091,NORMAL-464,PNG,2
13557,NORMAL-3930,PNG,2
3657,Lung_Opacity-42,PNG,1
3706,Lung_Opacity-91,PNG,1
1190,COVID-1191,PNG,0
9728,NORMAL-101,PNG,2
9502,Lung_Opacity-5887,PNG,1
14704,NORMAL-5077,PNG,2
11255,NORMAL-1628,PNG,2
16541,NORMAL-6914,PNG,2
9119,Lung_Opacity-5504,PNG,1
10909,NORMAL-1282,PNG,2
5973,Lung_Opacity-2358,PNG,1
7834,Lung_Opacity-4219,PNG,1
11584,NORMAL-1957,PNG,2
3512,COVID-3513,PNG,0
15260,NORMAL-5633,PNG,2
5632,Lung_Opacity-2017,PNG,1
10336,NORMAL-709,PNG,2
13033,NORMAL-3406,PNG,2
14247,NORMAL-4620,PNG,2
7278,Lung_Opacity-3663,PNG,1
19875,Viral Pneumonia-56,PNG,3
8094,Lung_Opacity-4479,PNG,1
11376,NORMAL-1749,PNG,2
12186,NORMAL-2559,PNG,2
5786,Lung_Opacity-2171,PNG,1
8225,Lung_Opacity-4610,PNG,1
20580,Viral Pneumonia-761,PNG,3
13797,NORMAL-4170,PNG,2
12842,NORMAL-3215,PNG,2
10444,NORMAL-817,PNG,2
9052,Lung_Opacity-5437,PNG,1
12408,NORMAL-2781,PNG,2
3087,COVID-3088,PNG,0
14808,NORMAL-5181,PNG,2
12989,NORMAL-3362,PNG,2
7735,Lung_Opacity-4120,PNG,1
2478,COVID-2479,PNG,0
1197,COVID-1198,PNG,0
20385,Viral Pneumonia-566,PNG,3
14751,NORMAL-5124,PNG,2
13698,NORMAL-4071,PNG,2
19210,NORMAL-9583,PNG,2
20274,Viral Pneumonia-455,PNG,3
12883,NORMAL-3256,PNG,2
1808,COVID-1809,PNG,0
18623,NORMAL-8996,PNG,2
9136,Lung_Opacity-5521,PNG,1
7786,Lung_Opacity-4171,PNG,1
11648,NORMAL-2021,PNG,2
263,COVID-264,PNG,0
17307,NORMAL-7680,PNG,2
20387,Viral Pneumonia-568,PNG,3
9822,NORMAL-195,PNG,2
12930,NORMAL-3303,PNG,2
19377,NORMAL-9750,PNG,2
7895,Lung_Opacity-4280,PNG,1
6515,Lung_Opacity-2900,PNG,1
1571,COVID-1572,PNG,0
18275,NORMAL-8648,PNG,2
15113,NORMAL-5486,PNG,2
8145,Lung_Opacity-4530,PNG,1
21132,Viral Pneumonia-1313,PNG,3
12319,NORMAL-2692,PNG,2
6180,Lung_Opacity-2565,PNG,1
20996,Viral Pneumonia-1177,PNG,3
13941,NORMAL-4314,PNG,2
1370,COVID-1371,PNG,0
3090,COVID-3091,PNG,0
17585,NORMAL-7958,PNG,2
5038,Lung_Opacity-1423,PNG,1
16258,NORMAL-6631,PNG,2
9409,Lung_Opacity-5794,PNG,1
8583,Lung_Opacity-4968,PNG,1
11214,NORMAL-1587,PNG,2
10418,NORMAL-791,PNG,2
15290,NORMAL-5663,PNG,2
19077,NORMAL-9450,PNG,2
7049,Lung_Opacity-3434,PNG,1
8144,Lung_Opacity-4529,PNG,1
19687,NORMAL-10060,PNG,2
16343,NORMAL-6716,PNG,2
19172,NORMAL-9545,PNG,2
9071,Lung_Opacity-5456,PNG,1
6013,Lung_Opacity-2398,PNG,1
14611,NORMAL-4984,PNG,2
9440,Lung_Opacity-5825,PNG,1
12832,NORMAL-3205,PNG,2
9020,Lung_Opacity-5405,PNG,1
15922,NORMAL-6295,PNG,2
7495,Lung_Opacity-3880,PNG,1
7427,Lung_Opacity-3812,PNG,1
5987,Lung_Opacity-2372,PNG,1
7417,Lung_Opacity-3802,PNG,1
12849,NORMAL-3222,PNG,2
14301,NORMAL-4674,PNG,2
725,COVID-726,PNG,0
18170,NORMAL-8543,PNG,2
7511,Lung_Opacity-3896,PNG,1
1976,COVID-1977,PNG,0
11465,NORMAL-1838,PNG,2
1442,COVID-1443,PNG,0
17665,NORMAL-8038,PNG,2
12859,NORMAL-3232,PNG,2
2309,COVID-2310,PNG,0
13740,NORMAL-4113,PNG,2
1766,COVID-1767,PNG,0
20713,Viral Pneumonia-894,PNG,3
20333,Viral Pneumonia-514,PNG,3
14227,NORMAL-4600,PNG,2
7658,Lung_Opacity-4043,PNG,1
1488,COVID-1489,PNG,0
4907,Lung_Opacity-1292,PNG,1
12292,NORMAL-2665,PNG,2
5164,Lung_Opacity-1549,PNG,1
13348,NORMAL-3721,PNG,2
8858,Lung_Opacity-5243,PNG,1
7780,Lung_Opacity-4165,PNG,1
10376,NORMAL-749,PNG,2
18036,NORMAL-8409,PNG,2
10149,NORMAL-522,PNG,2
13583,NORMAL-3956,PNG,2
4638,Lung_Opacity-1023,PNG,1
15245,NORMAL-5618,PNG,2
9352,Lung_Opacity-5737,PNG,1
19002,NORMAL-9375,PNG,2
11799,NORMAL-2172,PNG,2
12397,NORMAL-2770,PNG,2
12276,NORMAL-2649,PNG,2
1655,COVID-1656,PNG,0
9676,NORMAL-49,PNG,2
2861,COVID-2862,PNG,0
5431,Lung_Opacity-1816,PNG,1
5908,Lung_Opacity-2293,PNG,1
2531,COVID-2532,PNG,0
2183,COVID-2184,PNG,0
16479,NORMAL-6852,PNG,2
9242,Lung_Opacity-5627,PNG,1
3322,COVID-3323,PNG,0
19840,Viral Pneumonia-21,PNG,3
8426,Lung_Opacity-4811,PNG,1
10645,NORMAL-1018,PNG,2
17473,NORMAL-7846,PNG,2
5903,Lung_Opacity-2288,PNG,1
16883,NORMAL-7256,PNG,2
4812,Lung_Opacity-1197,PNG,1
2126,COVID-2127,PNG,0
17016,NORMAL-7389,PNG,2
16143,NORMAL-6516,PNG,2
1011,COVID-1012,PNG,0
9421,Lung_Opacity-5806,PNG,1
2088,COVID-2089,PNG,0
15821,NORMAL-6194,PNG,2
981,COVID-982,PNG,0
18390,NORMAL-8763,PNG,2
17198,NORMAL-7571,PNG,2
8105,Lung_Opacity-4490,PNG,1
14183,NORMAL-4556,PNG,2
4834,Lung_Opacity-1219,PNG,1
9722,NORMAL-95,PNG,2
5267,Lung_Opacity-1652,PNG,1
17894,NORMAL-8267,PNG,2
8885,Lung_Opacity-5270,PNG,1
1246,COVID-1247,PNG,0
800,COVID-801,PNG,0
12491,NORMAL-2864,PNG,2
2074,COVID-2075,PNG,0
1483,COVID-1484,PNG,0
12630,NORMAL-3003,PNG,2
21006,Viral Pneumonia-1187,PNG,3
9929,NORMAL-302,PNG,2
3290,COVID-3291,PNG,0
20770,Viral Pneumonia-951,PNG,3
914,COVID-915,PNG,0
8138,Lung_Opacity-4523,PNG,1
16801,NORMAL-7174,PNG,2
20761,Viral Pneumonia-942,PNG,3
19099,NORMAL-9472,PNG,2
17527,NORMAL-7900,PNG,2
19919,Viral Pneumonia-100,PNG,3
13173,NORMAL-3546,PNG,2
13765,NORMAL-4138,PNG,2
21087,Viral Pneumonia-1268,PNG,3
19025,NORMAL-9398,PNG,2
18369,NORMAL-8742,PNG,2
9075,Lung_Opacity-5460,PNG,1
18921,NORMAL-9294,PNG,2
7580,Lung_Opacity-3965,PNG,1
2432,COVID-2433,PNG,0
18938,NORMAL-9311,PNG,2
13115,NORMAL-3488,PNG,2
18022,NORMAL-8395,PNG,2
5771,Lung_Opacity-2156,PNG,1
17093,NORMAL-7466,PNG,2
3387,COVID-3388,PNG,0
17791,NORMAL-8164,PNG,2
21153,Viral Pneumonia-1334,PNG,3
7700,Lung_Opacity-4085,PNG,1
3217,COVID-3218,PNG,0
17747,NORMAL-8120,PNG,2
14464,NORMAL-4837,PNG,2
3813,Lung_Opacity-198,PNG,1
796,COVID-797,PNG,0
16836,NORMAL-7209,PNG,2
18685,NORMAL-9058,PNG,2
14095,NORMAL-4468,PNG,2
10845,NORMAL-1218,PNG,2
2619,COVID-2620,PNG,0
11853,NORMAL-2226,PNG,2
10431,NORMAL-804,PNG,2
1748,COVID-1749,PNG,0
12955,NORMAL-3328,PNG,2
15690,NORMAL-6063,PNG,2
5309,Lung_Opacity-1694,PNG,1
1122,COVID-1123,PNG,0
17765,NORMAL-8138,PNG,2
3101,COVID-3102,PNG,0
20247,Viral Pneumonia-428,PNG,3
84,COVID-85,PNG,0
16145,NORMAL-6518,PNG,2
18307,NORMAL-8680,PNG,2
7330,Lung_Opacity-3715,PNG,1
20021,Viral Pneumonia-202,PNG,3
21120,Viral Pneumonia-1301,PNG,3
10448,NORMAL-821,PNG,2
12247,NORMAL-2620,PNG,2
3099,COVID-3100,PNG,0
10221,NORMAL-594,PNG,2
11191,NORMAL-1564,PNG,2
12973,NORMAL-3346,PNG,2
14159,NORMAL-4532,PNG,2
12017,NORMAL-2390,PNG,2
17137,NORMAL-7510,PNG,2
16358,NORMAL-6731,PNG,2
5700,Lung_Opacity-2085,PNG,1
13664,NORMAL-4037,PNG,2
11451,NORMAL-1824,PNG,2
7110,Lung_Opacity-3495,PNG,1
8496,Lung_Opacity-4881,PNG,1
8237,Lung_Opacity-4622,PNG,1
18543,NORMAL-8916,PNG,2
8365,Lung_Opacity-4750,PNG,1
12885,NORMAL-3258,PNG,2
5118,Lung_Opacity-1503,PNG,1
2231,COVID-2232,PNG,0
6863,Lung_Opacity-3248,PNG,1
19722,NORMAL-10095,PNG,2
15205,NORMAL-5578,PNG,2
3053,COVID-3054,PNG,0
18542,NORMAL-8915,PNG,2
7664,Lung_Opacity-4049,PNG,1
6472,Lung_Opacity-2857,PNG,1
15388,NORMAL-5761,PNG,2
6510,Lung_Opacity-2895,PNG,1
18131,NORMAL-8504,PNG,2
15815,NORMAL-6188,PNG,2
1592,COVID-1593,PNG,0
17635,NORMAL-8008,PNG,2
4850,Lung_Opacity-1235,PNG,1
14233,NORMAL-4606,PNG,2
12264,NORMAL-2637,PNG,2
20189,Viral Pneumonia-370,PNG,3
9652,NORMAL-25,PNG,2
10305,NORMAL-678,PNG,2
18945,NORMAL-9318,PNG,2
3221,COVID-3222,PNG,0
14550,NORMAL-4923,PNG,2
10026,NORMAL-399,PNG,2
5625,Lung_Opacity-2010,PNG,1
18731,NORMAL-9104,PNG,2
3546,COVID-3547,PNG,0
19331,NORMAL-9704,PNG,2
2404,COVID-2405,PNG,0
12519,NORMAL-2892,PNG,2
6867,Lung_Opacity-3252,PNG,1
6512,Lung_Opacity-2897,PNG,1
10275,NORMAL-648,PNG,2
9149,Lung_Opacity-5534,PNG,1
3369,COVID-3370,PNG,0
11817,NORMAL-2190,PNG,2
18379,NORMAL-8752,PNG,2
9262,Lung_Opacity-5647,PNG,1
12309,NORMAL-2682,PNG,2
16291,NORMAL-6664,PNG,2
13430,NORMAL-3803,PNG,2
18111,NORMAL-8484,PNG,2
6329,Lung_Opacity-2714,PNG,1
20416,Viral Pneumonia-597,PNG,3
18621,NORMAL-8994,PNG,2
1904,COVID-1905,PNG,0
7920,Lung_Opacity-4305,PNG,1
10777,NORMAL-1150,PNG,2
15415,NORMAL-5788,PNG,2
15992,NORMAL-6365,PNG,2
5638,Lung_Opacity-2023,PNG,1
434,COVID-435,PNG,0
2528,COVID-2529,PNG,0
14420,NORMAL-4793,PNG,2
4856,Lung_Opacity-1241,PNG,1
14116,NORMAL-4489,PNG,2
20733,Viral Pneumonia-914,PNG,3
7809,Lung_Opacity-4194,PNG,1
2834,COVID-2835,PNG,0
2203,COVID-2204,PNG,0
3445,COVID-3446,PNG,0
20540,Viral Pneumonia-721,PNG,3
20094,Viral Pneumonia-275,PNG,3
7603,Lung_Opacity-3988,PNG,1
509,COVID-510,PNG,0
4280,Lung_Opacity-665,PNG,1
18615,NORMAL-8988,PNG,2
18937,NORMAL-9310,PNG,2
18039,NORMAL-8412,PNG,2
16504,NORMAL-6877,PNG,2
15610,NORMAL-5983,PNG,2
7163,Lung_Opacity-3548,PNG,1
8499,Lung_Opacity-4884,PNG,1
20551,Viral Pneumonia-732,PNG,3
12591,NORMAL-2964,PNG,2
14061,NORMAL-4434,PNG,2
12285,NORMAL-2658,PNG,2
16304,NORMAL-6677,PNG,2
9159,Lung_Opacity-5544,PNG,1
10574,NORMAL-947,PNG,2
14689,NORMAL-5062,PNG,2
9416,Lung_Opacity-5801,PNG,1
10545,NORMAL-918,PNG,2
19185,NORMAL-9558,PNG,2
6983,Lung_Opacity-3368,PNG,1
13486,NORMAL-3859,PNG,2
11974,NORMAL-2347,PNG,2
932,COVID-933,PNG,0
10768,NORMAL-1141,PNG,2
18996,NORMAL-9369,PNG,2
20268,Viral Pneumonia-449,PNG,3
11403,NORMAL-1776,PNG,2
13585,NORMAL-3958,PNG,2
3685,Lung_Opacity-70,PNG,1
3484,COVID-3485,PNG,0
15771,NORMAL-6144,PNG,2
7409,Lung_Opacity-3794,PNG,1
18407,NORMAL-8780,PNG,2
17344,NORMAL-7717,PNG,2
13066,NORMAL-3439,PNG,2
3337,COVID-3338,PNG,0
1368,COVID-1369,PNG,0
4204,Lung_Opacity-589,PNG,1
10675,NORMAL-1048,PNG,2
14959,NORMAL-5332,PNG,2
1547,COVID-1548,PNG,0
12628,NORMAL-3001,PNG,2
2584,COVID-2585,PNG,0
11097,NORMAL-1470,PNG,2
8950,Lung_Opacity-5335,PNG,1
19640,NORMAL-10013,PNG,2
10786,NORMAL-1159,PNG,2
17475,NORMAL-7848,PNG,2
15844,NORMAL-6217,PNG,2
1818,COVID-1819,PNG,0
9705,NORMAL-78,PNG,2
11364,NORMAL-1737,PNG,2
353,COVID-354,PNG,0
10193,NORMAL-566,PNG,2
20043,Viral Pneumonia-224,PNG,3
1082,COVID-1083,PNG,0
