filename,format,folder,labels
Lung_Opacity-4951,PNG,Lung_Opacity,1
NORMAL-6684,PNG,NORMAL,2
NORMAL-1131,PNG,NORMAL,2
NORMAL-7639,PNG,NORMAL,2
NORMAL-7208,PNG,NORMAL,2
Lung_Opacity-116,PNG,Lung_Opacity,1
Viral Pneumonia-247,PNG,Viral Pneumonia,3
Lung_Opacity-1371,PNG,Lung_Opacity,1
COVID-2764,PNG,COVID,0
NORMAL-4167,PNG,NORMAL,2
NORMAL-9742,PNG,NORMAL,2
COVID-1856,PNG,COVID,0
NORMAL-5972,PNG,NORMAL,2
NORMAL-3185,PNG,NORMAL,2
COVID-1000,PNG,COVID,0
COVID-390,PNG,COVID,0
NORMAL-1972,PNG,NORMAL,2
Lung_Opacity-2811,PNG,Lung_Opacity,1
NORMAL-951,PNG,NORMAL,2
Viral Pneumonia-454,PNG,Viral Pneumonia,3
Lung_Opacity-4497,PNG,Lung_Opacity,1
NORMAL-7749,PNG,NORMAL,2
Lung_Opacity-1382,PNG,Lung_Opacity,1
NORMAL-4584,PNG,NORMAL,2
Viral Pneumonia-500,PNG,Viral Pneumonia,3
Lung_Opacity-1181,PNG,Lung_Opacity,1
Lung_Opacity-1154,PNG,Lung_Opacity,1
NORMAL-8050,PNG,NORMAL,2
NORMAL-1438,PNG,NORMAL,2
Lung_Opacity-558,PNG,Lung_Opacity,1
Viral Pneumonia-445,PNG,Viral Pneumonia,3
COVID-1908,PNG,COVID,0
Lung_Opacity-1331,PNG,Lung_Opacity,1
Lung_Opacity-4945,PNG,Lung_Opacity,1
Lung_Opacity-2418,PNG,Lung_Opacity,1
Lung_Opacity-4004,PNG,Lung_Opacity,1
COVID-1152,PNG,COVID,0
NORMAL-9675,PNG,NORMAL,2
NORMAL-62,PNG,NORMAL,2
Lung_Opacity-3491,PNG,Lung_Opacity,1
Viral Pneumonia-131,PNG,Viral Pneumonia,3
Lung_Opacity-672,PNG,Lung_Opacity,1
COVID-2231,PNG,COVID,0
COVID-175,PNG,COVID,0
Lung_Opacity-5137,PNG,Lung_Opacity,1
COVID-3409,PNG,COVID,0
COVID-1539,PNG,COVID,0
COVID-2293,PNG,COVID,0
Lung_Opacity-5908,PNG,Lung_Opacity,1
COVID-1364,PNG,COVID,0
Lung_Opacity-742,PNG,Lung_Opacity,1
COVID-681,PNG,COVID,0
NORMAL-3423,PNG,NORMAL,2
Lung_Opacity-49,PNG,Lung_Opacity,1
COVID-509,PNG,COVID,0
COVID-167,PNG,COVID,0
NORMAL-4062,PNG,NORMAL,2
NORMAL-9681,PNG,NORMAL,2
COVID-1915,PNG,COVID,0
Lung_Opacity-3648,PNG,Lung_Opacity,1
NORMAL-1101,PNG,NORMAL,2
COVID-1105,PNG,COVID,0
NORMAL-2440,PNG,NORMAL,2
COVID-2611,PNG,COVID,0
NORMAL-317,PNG,NORMAL,2
Lung_Opacity-1695,PNG,Lung_Opacity,1
NORMAL-8812,PNG,NORMAL,2
NORMAL-1481,PNG,NORMAL,2
NORMAL-1529,PNG,NORMAL,2
COVID-153,PNG,COVID,0
NORMAL-3795,PNG,NORMAL,2
COVID-2833,PNG,COVID,0
Viral Pneumonia-1241,PNG,Viral Pneumonia,3
NORMAL-8216,PNG,NORMAL,2
COVID-3552,PNG,COVID,0
NORMAL-8853,PNG,NORMAL,2
NORMAL-9989,PNG,NORMAL,2
NORMAL-2914,PNG,NORMAL,2
Lung_Opacity-923,PNG,Lung_Opacity,1
NORMAL-4740,PNG,NORMAL,2
NORMAL-9621,PNG,NORMAL,2
NORMAL-387,PNG,NORMAL,2
NORMAL-2651,PNG,NORMAL,2
NORMAL-8786,PNG,NORMAL,2
NORMAL-5461,PNG,NORMAL,2
Viral Pneumonia-313,PNG,Viral Pneumonia,3
Lung_Opacity-1526,PNG,Lung_Opacity,1
NORMAL-2187,PNG,NORMAL,2
NORMAL-10175,PNG,NORMAL,2
COVID-3451,PNG,COVID,0
NORMAL-6962,PNG,NORMAL,2
NORMAL-3529,PNG,NORMAL,2
COVID-2750,PNG,COVID,0
NORMAL-3080,PNG,NORMAL,2
NORMAL-3504,PNG,NORMAL,2
NORMAL-2624,PNG,NORMAL,2
NORMAL-552,PNG,NORMAL,2
Lung_Opacity-2195,PNG,Lung_Opacity,1
Lung_Opacity-2019,PNG,Lung_Opacity,1
NORMAL-1953,PNG,NORMAL,2
NORMAL-4299,PNG,NORMAL,2
Viral Pneumonia-458,PNG,Viral Pneumonia,3
COVID-1381,PNG,COVID,0
NORMAL-10087,PNG,NORMAL,2
NORMAL-5274,PNG,NORMAL,2
Lung_Opacity-217,PNG,Lung_Opacity,1
NORMAL-10183,PNG,NORMAL,2
Lung_Opacity-1161,PNG,Lung_Opacity,1
Lung_Opacity-661,PNG,Lung_Opacity,1
Lung_Opacity-1343,PNG,Lung_Opacity,1
Viral Pneumonia-931,PNG,Viral Pneumonia,3
NORMAL-9020,PNG,NORMAL,2
NORMAL-7035,PNG,NORMAL,2
Lung_Opacity-3800,PNG,Lung_Opacity,1
COVID-3253,PNG,COVID,0
NORMAL-8319,PNG,NORMAL,2
NORMAL-7046,PNG,NORMAL,2
NORMAL-9506,PNG,NORMAL,2
NORMAL-9225,PNG,NORMAL,2
NORMAL-4673,PNG,NORMAL,2
NORMAL-5896,PNG,NORMAL,2
NORMAL-4643,PNG,NORMAL,2
NORMAL-2700,PNG,NORMAL,2
NORMAL-1919,PNG,NORMAL,2
NORMAL-6012,PNG,NORMAL,2
NORMAL-5415,PNG,NORMAL,2
NORMAL-4581,PNG,NORMAL,2
COVID-2469,PNG,COVID,0
NORMAL-9321,PNG,NORMAL,2
NORMAL-7027,PNG,NORMAL,2
NORMAL-2130,PNG,NORMAL,2
NORMAL-4242,PNG,NORMAL,2
NORMAL-7371,PNG,NORMAL,2
Lung_Opacity-5968,PNG,Lung_Opacity,1
Lung_Opacity-3081,PNG,Lung_Opacity,1
COVID-3181,PNG,COVID,0
NORMAL-5462,PNG,NORMAL,2
Lung_Opacity-4660,PNG,Lung_Opacity,1
Lung_Opacity-5450,PNG,Lung_Opacity,1
NORMAL-1403,PNG,NORMAL,2
NORMAL-9252,PNG,NORMAL,2
Lung_Opacity-942,PNG,Lung_Opacity,1
Lung_Opacity-4197,PNG,Lung_Opacity,1
NORMAL-3212,PNG,NORMAL,2
Lung_Opacity-2682,PNG,Lung_Opacity,1
Viral Pneumonia-1200,PNG,Viral Pneumonia,3
NORMAL-4907,PNG,NORMAL,2
Viral Pneumonia-1034,PNG,Viral Pneumonia,3
COVID-1133,PNG,COVID,0
NORMAL-1015,PNG,NORMAL,2
NORMAL-894,PNG,NORMAL,2
NORMAL-8864,PNG,NORMAL,2
Viral Pneumonia-485,PNG,Viral Pneumonia,3
COVID-2872,PNG,COVID,0
NORMAL-3369,PNG,NORMAL,2
COVID-1773,PNG,COVID,0
NORMAL-966,PNG,NORMAL,2
COVID-1914,PNG,COVID,0
NORMAL-4585,PNG,NORMAL,2
Lung_Opacity-5641,PNG,Lung_Opacity,1
NORMAL-2975,PNG,NORMAL,2
NORMAL-4561,PNG,NORMAL,2
NORMAL-5790,PNG,NORMAL,2
COVID-1106,PNG,COVID,0
NORMAL-7449,PNG,NORMAL,2
NORMAL-9168,PNG,NORMAL,2
Lung_Opacity-1341,PNG,Lung_Opacity,1
Lung_Opacity-4692,PNG,Lung_Opacity,1
Viral Pneumonia-758,PNG,Viral Pneumonia,3
Lung_Opacity-81,PNG,Lung_Opacity,1
Lung_Opacity-4163,PNG,Lung_Opacity,1
NORMAL-8406,PNG,NORMAL,2
COVID-629,PNG,COVID,0
COVID-2452,PNG,COVID,0
Viral Pneumonia-198,PNG,Viral Pneumonia,3
Viral Pneumonia-1306,PNG,Viral Pneumonia,3
COVID-2177,PNG,COVID,0
NORMAL-9518,PNG,NORMAL,2
COVID-2788,PNG,COVID,0
NORMAL-2670,PNG,NORMAL,2
COVID-1197,PNG,COVID,0
Lung_Opacity-4003,PNG,Lung_Opacity,1
Lung_Opacity-829,PNG,Lung_Opacity,1
NORMAL-1501,PNG,NORMAL,2
NORMAL-5887,PNG,NORMAL,2
Lung_Opacity-2107,PNG,Lung_Opacity,1
NORMAL-9113,PNG,NORMAL,2
NORMAL-1068,PNG,NORMAL,2
Lung_Opacity-1352,PNG,Lung_Opacity,1
NORMAL-783,PNG,NORMAL,2
Lung_Opacity-394,PNG,Lung_Opacity,1
NORMAL-5888,PNG,NORMAL,2
COVID-3584,PNG,COVID,0
Viral Pneumonia-1127,PNG,Viral Pneumonia,3
NORMAL-2797,PNG,NORMAL,2
Lung_Opacity-4662,PNG,Lung_Opacity,1
Lung_Opacity-52,PNG,Lung_Opacity,1
NORMAL-2847,PNG,NORMAL,2
NORMAL-3155,PNG,NORMAL,2
NORMAL-584,PNG,NORMAL,2
COVID-3424,PNG,COVID,0
NORMAL-1090,PNG,NORMAL,2
Lung_Opacity-4584,PNG,Lung_Opacity,1
NORMAL-10008,PNG,NORMAL,2
Lung_Opacity-1751,PNG,Lung_Opacity,1
NORMAL-7686,PNG,NORMAL,2
COVID-2896,PNG,COVID,0
NORMAL-4495,PNG,NORMAL,2
COVID-1297,PNG,COVID,0
Lung_Opacity-27,PNG,Lung_Opacity,1
NORMAL-8576,PNG,NORMAL,2
NORMAL-9808,PNG,NORMAL,2
Viral Pneumonia-1029,PNG,Viral Pneumonia,3
Viral Pneumonia-834,PNG,Viral Pneumonia,3
Lung_Opacity-4933,PNG,Lung_Opacity,1
Lung_Opacity-1836,PNG,Lung_Opacity,1
NORMAL-1058,PNG,NORMAL,2
NORMAL-5822,PNG,NORMAL,2
Lung_Opacity-4251,PNG,Lung_Opacity,1
NORMAL-3240,PNG,NORMAL,2
NORMAL-4980,PNG,NORMAL,2
NORMAL-170,PNG,NORMAL,2
NORMAL-2128,PNG,NORMAL,2
NORMAL-4352,PNG,NORMAL,2
NORMAL-111,PNG,NORMAL,2
NORMAL-4758,PNG,NORMAL,2
Lung_Opacity-2859,PNG,Lung_Opacity,1
Lung_Opacity-5196,PNG,Lung_Opacity,1
COVID-493,PNG,COVID,0
NORMAL-2064,PNG,NORMAL,2
NORMAL-10115,PNG,NORMAL,2
COVID-1117,PNG,COVID,0
Lung_Opacity-2022,PNG,Lung_Opacity,1
Lung_Opacity-1470,PNG,Lung_Opacity,1
COVID-1758,PNG,COVID,0
NORMAL-1859,PNG,NORMAL,2
NORMAL-8624,PNG,NORMAL,2
Viral Pneumonia-350,PNG,Viral Pneumonia,3
Lung_Opacity-2738,PNG,Lung_Opacity,1
Viral Pneumonia-1244,PNG,Viral Pneumonia,3
Viral Pneumonia-1328,PNG,Viral Pneumonia,3
Lung_Opacity-29,PNG,Lung_Opacity,1
NORMAL-4723,PNG,NORMAL,2
NORMAL-2374,PNG,NORMAL,2
NORMAL-1558,PNG,NORMAL,2
COVID-1697,PNG,COVID,0
COVID-2296,PNG,COVID,0
NORMAL-5167,PNG,NORMAL,2
NORMAL-5069,PNG,NORMAL,2
Lung_Opacity-2324,PNG,Lung_Opacity,1
Viral Pneumonia-280,PNG,Viral Pneumonia,3
NORMAL-341,PNG,NORMAL,2
NORMAL-1406,PNG,NORMAL,2
COVID-3314,PNG,COVID,0
NORMAL-5197,PNG,NORMAL,2
NORMAL-157,PNG,NORMAL,2
NORMAL-288,PNG,NORMAL,2
COVID-216,PNG,COVID,0
COVID-1073,PNG,COVID,0
Lung_Opacity-5067,PNG,Lung_Opacity,1
Lung_Opacity-3391,PNG,Lung_Opacity,1
NORMAL-3752,PNG,NORMAL,2
Lung_Opacity-5037,PNG,Lung_Opacity,1
NORMAL-4078,PNG,NORMAL,2
NORMAL-5757,PNG,NORMAL,2
COVID-26,PNG,COVID,0
Viral Pneumonia-752,PNG,Viral Pneumonia,3
NORMAL-974,PNG,NORMAL,2
Lung_Opacity-4044,PNG,Lung_Opacity,1
NORMAL-3774,PNG,NORMAL,2
Lung_Opacity-2075,PNG,Lung_Opacity,1
NORMAL-117,PNG,NORMAL,2
Viral Pneumonia-528,PNG,Viral Pneumonia,3
NORMAL-10077,PNG,NORMAL,2
NORMAL-3094,PNG,NORMAL,2
Lung_Opacity-5556,PNG,Lung_Opacity,1
NORMAL-1220,PNG,NORMAL,2
NORMAL-2281,PNG,NORMAL,2
COVID-631,PNG,COVID,0
NORMAL-10141,PNG,NORMAL,2
Lung_Opacity-5092,PNG,Lung_Opacity,1
NORMAL-8982,PNG,NORMAL,2
Lung_Opacity-2999,PNG,Lung_Opacity,1
Lung_Opacity-1628,PNG,Lung_Opacity,1
COVID-1103,PNG,COVID,0
COVID-2205,PNG,COVID,0
Viral Pneumonia-1135,PNG,Viral Pneumonia,3
NORMAL-3276,PNG,NORMAL,2
NORMAL-1850,PNG,NORMAL,2
NORMAL-1681,PNG,NORMAL,2
NORMAL-4140,PNG,NORMAL,2
NORMAL-5437,PNG,NORMAL,2
NORMAL-2885,PNG,NORMAL,2
Viral Pneumonia-1338,PNG,Viral Pneumonia,3
NORMAL-7729,PNG,NORMAL,2
NORMAL-5263,PNG,NORMAL,2
COVID-720,PNG,COVID,0
NORMAL-4212,PNG,NORMAL,2
Lung_Opacity-2540,PNG,Lung_Opacity,1
Lung_Opacity-410,PNG,Lung_Opacity,1
Lung_Opacity-4609,PNG,Lung_Opacity,1
NORMAL-8281,PNG,NORMAL,2
NORMAL-5866,PNG,NORMAL,2
NORMAL-6466,PNG,NORMAL,2
Lung_Opacity-2203,PNG,Lung_Opacity,1
NORMAL-2329,PNG,NORMAL,2
Lung_Opacity-251,PNG,Lung_Opacity,1
COVID-2746,PNG,COVID,0
NORMAL-2240,PNG,NORMAL,2
NORMAL-716,PNG,NORMAL,2
NORMAL-8886,PNG,NORMAL,2
NORMAL-2323,PNG,NORMAL,2
NORMAL-9530,PNG,NORMAL,2
Lung_Opacity-599,PNG,Lung_Opacity,1
NORMAL-2469,PNG,NORMAL,2
NORMAL-5566,PNG,NORMAL,2
COVID-1402,PNG,COVID,0
NORMAL-3201,PNG,NORMAL,2
COVID-3254,PNG,COVID,0
Viral Pneumonia-253,PNG,Viral Pneumonia,3
COVID-2159,PNG,COVID,0
Lung_Opacity-4963,PNG,Lung_Opacity,1
NORMAL-7431,PNG,NORMAL,2
NORMAL-8890,PNG,NORMAL,2
Lung_Opacity-3396,PNG,Lung_Opacity,1
NORMAL-8551,PNG,NORMAL,2
NORMAL-570,PNG,NORMAL,2
Lung_Opacity-226,PNG,Lung_Opacity,1
NORMAL-2222,PNG,NORMAL,2
COVID-2101,PNG,COVID,0
COVID-1674,PNG,COVID,0
NORMAL-666,PNG,NORMAL,2
Lung_Opacity-598,PNG,Lung_Opacity,1
Lung_Opacity-3865,PNG,Lung_Opacity,1
NORMAL-8305,PNG,NORMAL,2
NORMAL-4935,PNG,NORMAL,2
NORMAL-9292,PNG,NORMAL,2
NORMAL-1888,PNG,NORMAL,2
Lung_Opacity-4932,PNG,Lung_Opacity,1
NORMAL-8218,PNG,NORMAL,2
NORMAL-5196,PNG,NORMAL,2
NORMAL-7296,PNG,NORMAL,2
NORMAL-6736,PNG,NORMAL,2
NORMAL-4982,PNG,NORMAL,2
Lung_Opacity-5773,PNG,Lung_Opacity,1
NORMAL-443,PNG,NORMAL,2
NORMAL-1233,PNG,NORMAL,2
COVID-2006,PNG,COVID,0
NORMAL-6260,PNG,NORMAL,2
NORMAL-5606,PNG,NORMAL,2
NORMAL-3784,PNG,NORMAL,2
COVID-2258,PNG,COVID,0
NORMAL-8487,PNG,NORMAL,2
Lung_Opacity-1959,PNG,Lung_Opacity,1
Lung_Opacity-5468,PNG,Lung_Opacity,1
Lung_Opacity-1740,PNG,Lung_Opacity,1
Lung_Opacity-2478,PNG,Lung_Opacity,1
Lung_Opacity-4320,PNG,Lung_Opacity,1
COVID-1520,PNG,COVID,0
COVID-1379,PNG,COVID,0
NORMAL-5579,PNG,NORMAL,2
NORMAL-9254,PNG,NORMAL,2
NORMAL-3573,PNG,NORMAL,2
NORMAL-9626,PNG,NORMAL,2
Lung_Opacity-2227,PNG,Lung_Opacity,1
Lung_Opacity-3507,PNG,Lung_Opacity,1
NORMAL-6584,PNG,NORMAL,2
NORMAL-3193,PNG,NORMAL,2
Lung_Opacity-2217,PNG,Lung_Opacity,1
NORMAL-194,PNG,NORMAL,2
NORMAL-3091,PNG,NORMAL,2
COVID-523,PNG,COVID,0
NORMAL-5745,PNG,NORMAL,2
COVID-235,PNG,COVID,0
NORMAL-2553,PNG,NORMAL,2
Lung_Opacity-2703,PNG,Lung_Opacity,1
NORMAL-2365,PNG,NORMAL,2
Viral Pneumonia-1217,PNG,Viral Pneumonia,3
COVID-1949,PNG,COVID,0
Lung_Opacity-2746,PNG,Lung_Opacity,1
Viral Pneumonia-739,PNG,Viral Pneumonia,3
NORMAL-9971,PNG,NORMAL,2
NORMAL-2057,PNG,NORMAL,2
NORMAL-6300,PNG,NORMAL,2
Viral Pneumonia-397,PNG,Viral Pneumonia,3
COVID-2225,PNG,COVID,0
Viral Pneumonia-347,PNG,Viral Pneumonia,3
NORMAL-5619,PNG,NORMAL,2
NORMAL-6582,PNG,NORMAL,2
Lung_Opacity-1956,PNG,Lung_Opacity,1
Lung_Opacity-908,PNG,Lung_Opacity,1
Lung_Opacity-2178,PNG,Lung_Opacity,1
Lung_Opacity-2123,PNG,Lung_Opacity,1
Lung_Opacity-1113,PNG,Lung_Opacity,1
Lung_Opacity-4203,PNG,Lung_Opacity,1
Lung_Opacity-5244,PNG,Lung_Opacity,1
Viral Pneumonia-1267,PNG,Viral Pneumonia,3
NORMAL-5648,PNG,NORMAL,2
COVID-2438,PNG,COVID,0
NORMAL-4460,PNG,NORMAL,2
NORMAL-2362,PNG,NORMAL,2
COVID-3168,PNG,COVID,0
NORMAL-4125,PNG,NORMAL,2
NORMAL-6293,PNG,NORMAL,2
NORMAL-4400,PNG,NORMAL,2
Lung_Opacity-3401,PNG,Lung_Opacity,1
NORMAL-3759,PNG,NORMAL,2
NORMAL-6371,PNG,NORMAL,2
NORMAL-3014,PNG,NORMAL,2
NORMAL-9117,PNG,NORMAL,2
Lung_Opacity-1330,PNG,Lung_Opacity,1
NORMAL-6022,PNG,NORMAL,2
NORMAL-2610,PNG,NORMAL,2
Lung_Opacity-2431,PNG,Lung_Opacity,1
Lung_Opacity-5612,PNG,Lung_Opacity,1
Lung_Opacity-1970,PNG,Lung_Opacity,1
Lung_Opacity-1975,PNG,Lung_Opacity,1
COVID-1229,PNG,COVID,0
NORMAL-3714,PNG,NORMAL,2
NORMAL-3706,PNG,NORMAL,2
NORMAL-5116,PNG,NORMAL,2
Lung_Opacity-4629,PNG,Lung_Opacity,1
NORMAL-9043,PNG,NORMAL,2
NORMAL-6610,PNG,NORMAL,2
Lung_Opacity-2940,PNG,Lung_Opacity,1
NORMAL-5746,PNG,NORMAL,2
NORMAL-2518,PNG,NORMAL,2
COVID-160,PNG,COVID,0
COVID-1590,PNG,COVID,0
NORMAL-5742,PNG,NORMAL,2
Lung_Opacity-1950,PNG,Lung_Opacity,1
Lung_Opacity-3575,PNG,Lung_Opacity,1
NORMAL-8784,PNG,NORMAL,2
NORMAL-949,PNG,NORMAL,2
NORMAL-5434,PNG,NORMAL,2
NORMAL-3737,PNG,NORMAL,2
COVID-1557,PNG,COVID,0
COVID-2829,PNG,COVID,0
COVID-437,PNG,COVID,0
NORMAL-5965,PNG,NORMAL,2
Viral Pneumonia-993,PNG,Viral Pneumonia,3
NORMAL-8345,PNG,NORMAL,2
COVID-2781,PNG,COVID,0
Lung_Opacity-86,PNG,Lung_Opacity,1
Lung_Opacity-2071,PNG,Lung_Opacity,1
Lung_Opacity-1112,PNG,Lung_Opacity,1
NORMAL-7995,PNG,NORMAL,2
COVID-2952,PNG,COVID,0
COVID-2556,PNG,COVID,0
NORMAL-723,PNG,NORMAL,2
NORMAL-8542,PNG,NORMAL,2
NORMAL-8254,PNG,NORMAL,2
NORMAL-3110,PNG,NORMAL,2
Lung_Opacity-2850,PNG,Lung_Opacity,1
Lung_Opacity-3740,PNG,Lung_Opacity,1
NORMAL-6090,PNG,NORMAL,2
Lung_Opacity-4208,PNG,Lung_Opacity,1
NORMAL-2822,PNG,NORMAL,2
NORMAL-10011,PNG,NORMAL,2
NORMAL-5644,PNG,NORMAL,2
Lung_Opacity-1570,PNG,Lung_Opacity,1
Lung_Opacity-4934,PNG,Lung_Opacity,1
Lung_Opacity-1627,PNG,Lung_Opacity,1
COVID-2093,PNG,COVID,0
NORMAL-580,PNG,NORMAL,2
NORMAL-2321,PNG,NORMAL,2
COVID-188,PNG,COVID,0
NORMAL-8737,PNG,NORMAL,2
NORMAL-8964,PNG,NORMAL,2
COVID-1382,PNG,COVID,0
NORMAL-9135,PNG,NORMAL,2
Lung_Opacity-4990,PNG,Lung_Opacity,1
NORMAL-6116,PNG,NORMAL,2
NORMAL-1901,PNG,NORMAL,2
NORMAL-5411,PNG,NORMAL,2
NORMAL-9952,PNG,NORMAL,2
Lung_Opacity-4833,PNG,Lung_Opacity,1
NORMAL-1763,PNG,NORMAL,2
Viral Pneumonia-1249,PNG,Viral Pneumonia,3
Lung_Opacity-3680,PNG,Lung_Opacity,1
Lung_Opacity-4453,PNG,Lung_Opacity,1
NORMAL-3308,PNG,NORMAL,2
NORMAL-332,PNG,NORMAL,2
NORMAL-137,PNG,NORMAL,2
COVID-25,PNG,COVID,0
COVID-3364,PNG,COVID,0
COVID-1089,PNG,COVID,0
NORMAL-3239,PNG,NORMAL,2
NORMAL-1259,PNG,NORMAL,2
NORMAL-1963,PNG,NORMAL,2
Viral Pneumonia-474,PNG,Viral Pneumonia,3
NORMAL-876,PNG,NORMAL,2
NORMAL-2679,PNG,NORMAL,2
NORMAL-7452,PNG,NORMAL,2
NORMAL-6279,PNG,NORMAL,2
NORMAL-2317,PNG,NORMAL,2
Lung_Opacity-2722,PNG,Lung_Opacity,1
NORMAL-7984,PNG,NORMAL,2
COVID-277,PNG,COVID,0
NORMAL-2786,PNG,NORMAL,2
Lung_Opacity-291,PNG,Lung_Opacity,1
Lung_Opacity-2230,PNG,Lung_Opacity,1
Viral Pneumonia-1039,PNG,Viral Pneumonia,3
COVID-1138,PNG,COVID,0
NORMAL-8481,PNG,NORMAL,2
NORMAL-3697,PNG,NORMAL,2
COVID-2491,PNG,COVID,0
NORMAL-6538,PNG,NORMAL,2
Lung_Opacity-4127,PNG,Lung_Opacity,1
NORMAL-4855,PNG,NORMAL,2
NORMAL-3500,PNG,NORMAL,2
Lung_Opacity-320,PNG,Lung_Opacity,1
NORMAL-5445,PNG,NORMAL,2
COVID-2385,PNG,COVID,0
Lung_Opacity-4401,PNG,Lung_Opacity,1
Lung_Opacity-3469,PNG,Lung_Opacity,1
NORMAL-6872,PNG,NORMAL,2
COVID-1864,PNG,COVID,0
NORMAL-6061,PNG,NORMAL,2
COVID-365,PNG,COVID,0
Lung_Opacity-5479,PNG,Lung_Opacity,1
Viral Pneumonia-816,PNG,Viral Pneumonia,3
Lung_Opacity-187,PNG,Lung_Opacity,1
NORMAL-5682,PNG,NORMAL,2
COVID-3537,PNG,COVID,0
Lung_Opacity-210,PNG,Lung_Opacity,1
Lung_Opacity-3027,PNG,Lung_Opacity,1
NORMAL-10108,PNG,NORMAL,2
NORMAL-3364,PNG,NORMAL,2
NORMAL-8924,PNG,NORMAL,2
NORMAL-3900,PNG,NORMAL,2
Lung_Opacity-3654,PNG,Lung_Opacity,1
NORMAL-9129,PNG,NORMAL,2
Lung_Opacity-4314,PNG,Lung_Opacity,1
NORMAL-3355,PNG,NORMAL,2
Lung_Opacity-3551,PNG,Lung_Opacity,1
NORMAL-3242,PNG,NORMAL,2
Lung_Opacity-2252,PNG,Lung_Opacity,1
Lung_Opacity-1146,PNG,Lung_Opacity,1
COVID-883,PNG,COVID,0
NORMAL-4266,PNG,NORMAL,2
NORMAL-10017,PNG,NORMAL,2
COVID-558,PNG,COVID,0
COVID-1961,PNG,COVID,0
NORMAL-3704,PNG,NORMAL,2
COVID-1208,PNG,COVID,0
Lung_Opacity-4069,PNG,Lung_Opacity,1
NORMAL-7232,PNG,NORMAL,2
NORMAL-2394,PNG,NORMAL,2
NORMAL-858,PNG,NORMAL,2
Lung_Opacity-15,PNG,Lung_Opacity,1
COVID-1709,PNG,COVID,0
COVID-1141,PNG,COVID,0
Lung_Opacity-2592,PNG,Lung_Opacity,1
NORMAL-9840,PNG,NORMAL,2
NORMAL-9033,PNG,NORMAL,2
COVID-2661,PNG,COVID,0
NORMAL-5225,PNG,NORMAL,2
COVID-1308,PNG,COVID,0
NORMAL-6585,PNG,NORMAL,2
NORMAL-2825,PNG,NORMAL,2
Lung_Opacity-3290,PNG,Lung_Opacity,1
NORMAL-2300,PNG,NORMAL,2
NORMAL-4445,PNG,NORMAL,2
Lung_Opacity-5814,PNG,Lung_Opacity,1
COVID-2152,PNG,COVID,0
NORMAL-9602,PNG,NORMAL,2
NORMAL-3656,PNG,NORMAL,2
Lung_Opacity-1389,PNG,Lung_Opacity,1
NORMAL-6369,PNG,NORMAL,2
COVID-1628,PNG,COVID,0
NORMAL-87,PNG,NORMAL,2
COVID-359,PNG,COVID,0
COVID-139,PNG,COVID,0
Lung_Opacity-4876,PNG,Lung_Opacity,1
NORMAL-7139,PNG,NORMAL,2
NORMAL-1554,PNG,NORMAL,2
COVID-341,PNG,COVID,0
Lung_Opacity-1242,PNG,Lung_Opacity,1
NORMAL-8196,PNG,NORMAL,2
Lung_Opacity-5954,PNG,Lung_Opacity,1
NORMAL-4238,PNG,NORMAL,2
NORMAL-7703,PNG,NORMAL,2
NORMAL-955,PNG,NORMAL,2
Lung_Opacity-1883,PNG,Lung_Opacity,1
Lung_Opacity-4941,PNG,Lung_Opacity,1
NORMAL-1286,PNG,NORMAL,2
COVID-1933,PNG,COVID,0
COVID-2353,PNG,COVID,0
NORMAL-6221,PNG,NORMAL,2
COVID-3237,PNG,COVID,0
NORMAL-2728,PNG,NORMAL,2
Lung_Opacity-5878,PNG,Lung_Opacity,1
NORMAL-9666,PNG,NORMAL,2
Lung_Opacity-192,PNG,Lung_Opacity,1
COVID-1937,PNG,COVID,0
Lung_Opacity-2004,PNG,Lung_Opacity,1
NORMAL-5346,PNG,NORMAL,2
NORMAL-8945,PNG,NORMAL,2
Lung_Opacity-2524,PNG,Lung_Opacity,1
COVID-786,PNG,COVID,0
Lung_Opacity-4421,PNG,Lung_Opacity,1
Lung_Opacity-4700,PNG,Lung_Opacity,1
Viral Pneumonia-797,PNG,Viral Pneumonia,3
COVID-2170,PNG,COVID,0
NORMAL-7667,PNG,NORMAL,2
NORMAL-4511,PNG,NORMAL,2
NORMAL-2199,PNG,NORMAL,2
NORMAL-6719,PNG,NORMAL,2
Lung_Opacity-2976,PNG,Lung_Opacity,1
Lung_Opacity-843,PNG,Lung_Opacity,1
NORMAL-4698,PNG,NORMAL,2
Lung_Opacity-3982,PNG,Lung_Opacity,1
Lung_Opacity-5755,PNG,Lung_Opacity,1
Lung_Opacity-1037,PNG,Lung_Opacity,1
COVID-443,PNG,COVID,0
Lung_Opacity-5976,PNG,Lung_Opacity,1
Viral Pneumonia-28,PNG,Viral Pneumonia,3
NORMAL-8958,PNG,NORMAL,2
NORMAL-22,PNG,NORMAL,2
NORMAL-9173,PNG,NORMAL,2
Lung_Opacity-2129,PNG,Lung_Opacity,1
NORMAL-6120,PNG,NORMAL,2
NORMAL-7811,PNG,NORMAL,2
NORMAL-6218,PNG,NORMAL,2
NORMAL-2324,PNG,NORMAL,2
COVID-930,PNG,COVID,0
Viral Pneumonia-481,PNG,Viral Pneumonia,3
Lung_Opacity-5152,PNG,Lung_Opacity,1
NORMAL-8586,PNG,NORMAL,2
