,filename,format,labels
9428,Lung_Opacity-5813,PNG,1
5476,Lung_Opacity-1861,PNG,1
21007,Viral Pneumonia-1188,PNG,3
15670,NORMAL-6043,PNG,2
1856,COVID-1857,PNG,0
2282,COVID-2283,PNG,0
13392,NORMAL-3765,PNG,2
6439,Lung_Opacity-2824,PNG,1
6031,Lung_Opacity-2416,PNG,1
386,COVID-387,PNG,0
1628,COVID-1629,PNG,0
11777,NORMAL-2150,PNG,2
20480,Viral Pneumonia-661,PNG,3
13851,NORMAL-4224,PNG,2
7718,Lung_Opacity-4103,PNG,1
7544,Lung_Opacity-3929,PNG,1
11381,NORMAL-1754,PNG,2
4658,Lung_Opacity-1043,PNG,1
12497,NORMAL-2870,PNG,2
9101,Lung_Opacity-5486,PNG,1
10058,NORMAL-431,PNG,2
1842,COVID-1843,PNG,0
16585,NORMAL-6958,PNG,2
3868,Lung_Opacity-253,PNG,1
5054,Lung_Opacity-1439,PNG,1
5889,Lung_Opacity-2274,PNG,1
14376,NORMAL-4749,PNG,2
20151,Viral Pneumonia-332,PNG,3
16715,NORMAL-7088,PNG,2
3808,Lung_Opacity-193,PNG,1
19160,NORMAL-9533,PNG,2
935,COVID-936,PNG,0
10651,NORMAL-1024,PNG,2
1774,COVID-1775,PNG,0
18849,NORMAL-9222,PNG,2
3744,Lung_Opacity-129,PNG,1
17373,NORMAL-7746,PNG,2
5443,Lung_Opacity-1828,PNG,1
19367,NORMAL-9740,PNG,2
13969,NORMAL-4342,PNG,2
1875,COVID-1876,PNG,0
3760,Lung_Opacity-145,PNG,1
19801,NORMAL-10174,PNG,2
3052,COVID-3053,PNG,0
13654,NORMAL-4027,PNG,2
13146,NORMAL-3519,PNG,2
19820,Viral Pneumonia-1,PNG,3
4615,Lung_Opacity-1000,PNG,1
15812,NORMAL-6185,PNG,2
3321,COVID-3322,PNG,0
19233,NORMAL-9606,PNG,2
3311,COVID-3312,PNG,0
18728,NORMAL-9101,PNG,2
18651,NORMAL-9024,PNG,2
18841,NORMAL-9214,PNG,2
12743,NORMAL-3116,PNG,2
12871,NORMAL-3244,PNG,2
11595,NORMAL-1968,PNG,2
8210,Lung_Opacity-4595,PNG,1
11431,NORMAL-1804,PNG,2
17740,NORMAL-8113,PNG,2
16018,NORMAL-6391,PNG,2
1517,COVID-1518,PNG,0
20146,Viral Pneumonia-327,PNG,3
4492,Lung_Opacity-877,PNG,1
3112,COVID-3113,PNG,0
16566,NORMAL-6939,PNG,2
16294,NORMAL-6667,PNG,2
11834,NORMAL-2207,PNG,2
2866,COVID-2867,PNG,0
855,COVID-856,PNG,0
19481,NORMAL-9854,PNG,2
4912,Lung_Opacity-1297,PNG,1
13860,NORMAL-4233,PNG,2
5463,Lung_Opacity-1848,PNG,1
18184,NORMAL-8557,PNG,2
5482,Lung_Opacity-1867,PNG,1
12605,NORMAL-2978,PNG,2
19365,NORMAL-9738,PNG,2
18352,NORMAL-8725,PNG,2
3828,Lung_Opacity-213,PNG,1
19151,NORMAL-9524,PNG,2
4697,Lung_Opacity-1082,PNG,1
15200,NORMAL-5573,PNG,2
4987,Lung_Opacity-1372,PNG,1
4650,Lung_Opacity-1035,PNG,1
17543,NORMAL-7916,PNG,2
17709,NORMAL-8082,PNG,2
10288,NORMAL-661,PNG,2
6796,Lung_Opacity-3181,PNG,1
5808,Lung_Opacity-2193,PNG,1
17839,NORMAL-8212,PNG,2
5410,Lung_Opacity-1795,PNG,1
8333,Lung_Opacity-4718,PNG,1
2800,COVID-2801,PNG,0
9836,NORMAL-209,PNG,2
10332,NORMAL-705,PNG,2
12728,NORMAL-3101,PNG,2
13778,NORMAL-4151,PNG,2
7815,Lung_Opacity-4200,PNG,1
4378,Lung_Opacity-763,PNG,1
8921,Lung_Opacity-5306,PNG,1
6716,Lung_Opacity-3101,PNG,1
2261,COVID-2262,PNG,0
7429,Lung_Opacity-3814,PNG,1
9302,Lung_Opacity-5687,PNG,1
20089,Viral Pneumonia-270,PNG,3
11190,NORMAL-1563,PNG,2
17569,NORMAL-7942,PNG,2
2007,COVID-2008,PNG,0
193,COVID-194,PNG,0
13803,NORMAL-4176,PNG,2
20010,Viral Pneumonia-191,PNG,3
8770,Lung_Opacity-5155,PNG,1
16300,NORMAL-6673,PNG,2
771,COVID-772,PNG,0
10587,NORMAL-960,PNG,2
17862,NORMAL-8235,PNG,2
18230,NORMAL-8603,PNG,2
12466,NORMAL-2839,PNG,2
18985,NORMAL-9358,PNG,2
14868,NORMAL-5241,PNG,2
14567,NORMAL-4940,PNG,2
16789,NORMAL-7162,PNG,2
20871,Viral Pneumonia-1052,PNG,3
10088,NORMAL-461,PNG,2
16910,NORMAL-7283,PNG,2
6317,Lung_Opacity-2702,PNG,1
11851,NORMAL-2224,PNG,2
6581,Lung_Opacity-2966,PNG,1
1447,COVID-1448,PNG,0
342,COVID-343,PNG,0
13319,NORMAL-3692,PNG,2
11328,NORMAL-1701,PNG,2
17111,NORMAL-7484,PNG,2
9168,Lung_Opacity-5553,PNG,1
20156,Viral Pneumonia-337,PNG,3
7368,Lung_Opacity-3753,PNG,1
2044,COVID-2045,PNG,0
7156,Lung_Opacity-3541,PNG,1
16288,NORMAL-6661,PNG,2
7851,Lung_Opacity-4236,PNG,1
10178,NORMAL-551,PNG,2
12132,NORMAL-2505,PNG,2
13615,NORMAL-3988,PNG,2
17732,NORMAL-8105,PNG,2
17044,NORMAL-7417,PNG,2
1492,COVID-1493,PNG,0
778,COVID-779,PNG,0
9885,NORMAL-258,PNG,2
9277,Lung_Opacity-5662,PNG,1
2524,COVID-2525,PNG,0
5374,Lung_Opacity-1759,PNG,1
20232,Viral Pneumonia-413,PNG,3
16232,NORMAL-6605,PNG,2
14849,NORMAL-5222,PNG,2
17371,NORMAL-7744,PNG,2
8259,Lung_Opacity-4644,PNG,1
19030,NORMAL-9403,PNG,2
40,COVID-41,PNG,0
11240,NORMAL-1613,PNG,2
18146,NORMAL-8519,PNG,2
19373,NORMAL-9746,PNG,2
14424,NORMAL-4797,PNG,2
11639,NORMAL-2012,PNG,2
6816,Lung_Opacity-3201,PNG,1
18613,NORMAL-8986,PNG,2
19162,NORMAL-9535,PNG,2
10704,NORMAL-1077,PNG,2
14140,NORMAL-4513,PNG,2
1460,COVID-1461,PNG,0
19651,NORMAL-10024,PNG,2
4493,Lung_Opacity-878,PNG,1
13074,NORMAL-3447,PNG,2
17915,NORMAL-8288,PNG,2
13686,NORMAL-4059,PNG,2
13947,NORMAL-4320,PNG,2
11002,NORMAL-1375,PNG,2
15432,NORMAL-5805,PNG,2
7230,Lung_Opacity-3615,PNG,1
15686,NORMAL-6059,PNG,2
10412,NORMAL-785,PNG,2
5075,Lung_Opacity-1460,PNG,1
9641,NORMAL-14,PNG,2
19503,NORMAL-9876,PNG,2
4088,Lung_Opacity-473,PNG,1
18351,NORMAL-8724,PNG,2
19914,Viral Pneumonia-95,PNG,3
14949,NORMAL-5322,PNG,2
4249,Lung_Opacity-634,PNG,1
16807,NORMAL-7180,PNG,2
20424,Viral Pneumonia-605,PNG,3
10096,NORMAL-469,PNG,2
20658,Viral Pneumonia-839,PNG,3
12109,NORMAL-2482,PNG,2
6142,Lung_Opacity-2527,PNG,1
5661,Lung_Opacity-2046,PNG,1
13970,NORMAL-4343,PNG,2
15037,NORMAL-5410,PNG,2
9031,Lung_Opacity-5416,PNG,1
2659,COVID-2660,PNG,0
141,COVID-142,PNG,0
2597,COVID-2598,PNG,0
6701,Lung_Opacity-3086,PNG,1
15223,NORMAL-5596,PNG,2
17761,NORMAL-8134,PNG,2
21064,Viral Pneumonia-1245,PNG,3
7418,Lung_Opacity-3803,PNG,1
17522,NORMAL-7895,PNG,2
10449,NORMAL-822,PNG,2
18171,NORMAL-8544,PNG,2
12130,NORMAL-2503,PNG,2
19022,NORMAL-9395,PNG,2
16843,NORMAL-7216,PNG,2
16013,NORMAL-6386,PNG,2
8179,Lung_Opacity-4564,PNG,1
11565,NORMAL-1938,PNG,2
17332,NORMAL-7705,PNG,2
9528,Lung_Opacity-5913,PNG,1
6370,Lung_Opacity-2755,PNG,1
4628,Lung_Opacity-1013,PNG,1
14478,NORMAL-4851,PNG,2
441,COVID-442,PNG,0
9794,NORMAL-167,PNG,2
9046,Lung_Opacity-5431,PNG,1
3830,Lung_Opacity-215,PNG,1
20178,Viral Pneumonia-359,PNG,3
6344,Lung_Opacity-2729,PNG,1
19321,NORMAL-9694,PNG,2
1958,COVID-1959,PNG,0
155,COVID-156,PNG,0
10487,NORMAL-860,PNG,2
19588,NORMAL-9961,PNG,2
4578,Lung_Opacity-963,PNG,1
1089,COVID-1090,PNG,0
12576,NORMAL-2949,PNG,2
9122,Lung_Opacity-5507,PNG,1
7950,Lung_Opacity-4335,PNG,1
11101,NORMAL-1474,PNG,2
18058,NORMAL-8431,PNG,2
19422,NORMAL-9795,PNG,2
6416,Lung_Opacity-2801,PNG,1
16021,NORMAL-6394,PNG,2
9087,Lung_Opacity-5472,PNG,1
11439,NORMAL-1812,PNG,2
7096,Lung_Opacity-3481,PNG,1
1098,COVID-1099,PNG,0
5433,Lung_Opacity-1818,PNG,1
13230,NORMAL-3603,PNG,2
6450,Lung_Opacity-2835,PNG,1
12328,NORMAL-2701,PNG,2
10785,NORMAL-1158,PNG,2
18099,NORMAL-8472,PNG,2
3348,COVID-3349,PNG,0
4079,Lung_Opacity-464,PNG,1
9177,Lung_Opacity-5562,PNG,1
20505,Viral Pneumonia-686,PNG,3
587,COVID-588,PNG,0
9346,Lung_Opacity-5731,PNG,1
13269,NORMAL-3642,PNG,2
13537,NORMAL-3910,PNG,2
18857,NORMAL-9230,PNG,2
10964,NORMAL-1337,PNG,2
13675,NORMAL-4048,PNG,2
16299,NORMAL-6672,PNG,2
645,COVID-646,PNG,0
11749,NORMAL-2122,PNG,2
9587,Lung_Opacity-5972,PNG,1
16648,NORMAL-7021,PNG,2
11739,NORMAL-2112,PNG,2
15036,NORMAL-5409,PNG,2
226,COVID-227,PNG,0
3864,Lung_Opacity-249,PNG,1
10592,NORMAL-965,PNG,2
19777,NORMAL-10150,PNG,2
20976,Viral Pneumonia-1157,PNG,3
16154,NORMAL-6527,PNG,2
8438,Lung_Opacity-4823,PNG,1
1529,COVID-1530,PNG,0
19219,NORMAL-9592,PNG,2
923,COVID-924,PNG,0
18818,NORMAL-9191,PNG,2
17053,NORMAL-7426,PNG,2
10102,NORMAL-475,PNG,2
7183,Lung_Opacity-3568,PNG,1
12150,NORMAL-2523,PNG,2
20041,Viral Pneumonia-222,PNG,3
2591,COVID-2592,PNG,0
5906,Lung_Opacity-2291,PNG,1
11205,NORMAL-1578,PNG,2
7133,Lung_Opacity-3518,PNG,1
2307,COVID-2308,PNG,0
17071,NORMAL-7444,PNG,2
14203,NORMAL-4576,PNG,2
612,COVID-613,PNG,0
11168,NORMAL-1541,PNG,2
6629,Lung_Opacity-3014,PNG,1
4135,Lung_Opacity-520,PNG,1
1898,COVID-1899,PNG,0
13937,NORMAL-4310,PNG,2
282,COVID-283,PNG,0
258,COVID-259,PNG,0
11116,NORMAL-1489,PNG,2
20590,Viral Pneumonia-771,PNG,3
4943,Lung_Opacity-1328,PNG,1
14721,NORMAL-5094,PNG,2
11531,NORMAL-1904,PNG,2
6971,Lung_Opacity-3356,PNG,1
14889,NORMAL-5262,PNG,2
13521,NORMAL-3894,PNG,2
5223,Lung_Opacity-1608,PNG,1
2285,COVID-2286,PNG,0
8078,Lung_Opacity-4463,PNG,1
6710,Lung_Opacity-3095,PNG,1
20484,Viral Pneumonia-665,PNG,3
10403,NORMAL-776,PNG,2
475,COVID-476,PNG,0
16391,NORMAL-6764,PNG,2
6411,Lung_Opacity-2796,PNG,1
2551,COVID-2552,PNG,0
6852,Lung_Opacity-3237,PNG,1
5546,Lung_Opacity-1931,PNG,1
13489,NORMAL-3862,PNG,2
21061,Viral Pneumonia-1242,PNG,3
18658,NORMAL-9031,PNG,2
9203,Lung_Opacity-5588,PNG,1
17961,NORMAL-8334,PNG,2
10183,NORMAL-556,PNG,2
13565,NORMAL-3938,PNG,2
16280,NORMAL-6653,PNG,2
19468,NORMAL-9841,PNG,2
7193,Lung_Opacity-3578,PNG,1
18489,NORMAL-8862,PNG,2
6823,Lung_Opacity-3208,PNG,1
20405,Viral Pneumonia-586,PNG,3
781,COVID-782,PNG,0
14939,NORMAL-5312,PNG,2
18133,NORMAL-8506,PNG,2
10983,NORMAL-1356,PNG,2
6519,Lung_Opacity-2904,PNG,1
5774,Lung_Opacity-2159,PNG,1
13171,NORMAL-3544,PNG,2
9283,Lung_Opacity-5668,PNG,1
9369,Lung_Opacity-5754,PNG,1
20294,Viral Pneumonia-475,PNG,3
10271,NORMAL-644,PNG,2
5055,Lung_Opacity-1440,PNG,1
10800,NORMAL-1173,PNG,2
20135,Viral Pneumonia-316,PNG,3
1727,COVID-1728,PNG,0
16994,NORMAL-7367,PNG,2
16009,NORMAL-6382,PNG,2
4666,Lung_Opacity-1051,PNG,1
8535,Lung_Opacity-4920,PNG,1
3750,Lung_Opacity-135,PNG,1
12924,NORMAL-3297,PNG,2
12722,NORMAL-3095,PNG,2
11407,NORMAL-1780,PNG,2
97,COVID-98,PNG,0
3137,COVID-3138,PNG,0
13368,NORMAL-3741,PNG,2
14357,NORMAL-4730,PNG,2
17921,NORMAL-8294,PNG,2
13140,NORMAL-3513,PNG,2
15177,NORMAL-5550,PNG,2
3648,Lung_Opacity-33,PNG,1
10849,NORMAL-1222,PNG,2
18819,NORMAL-9192,PNG,2
17901,NORMAL-8274,PNG,2
1633,COVID-1634,PNG,0
12464,NORMAL-2837,PNG,2
11861,NORMAL-2234,PNG,2
20902,Viral Pneumonia-1083,PNG,3
18474,NORMAL-8847,PNG,2
6171,Lung_Opacity-2556,PNG,1
7521,Lung_Opacity-3906,PNG,1
572,COVID-573,PNG,0
9879,NORMAL-252,PNG,2
20203,Viral Pneumonia-384,PNG,3
597,COVID-598,PNG,0
15352,NORMAL-5725,PNG,2
7345,Lung_Opacity-3730,PNG,1
6304,Lung_Opacity-2689,PNG,1
20603,Viral Pneumonia-784,PNG,3
16376,NORMAL-6749,PNG,2
19173,NORMAL-9546,PNG,2
18322,NORMAL-8695,PNG,2
1753,COVID-1754,PNG,0
5432,Lung_Opacity-1817,PNG,1
13183,NORMAL-3556,PNG,2
18854,NORMAL-9227,PNG,2
20623,Viral Pneumonia-804,PNG,3
11929,NORMAL-2302,PNG,2
18799,NORMAL-9172,PNG,2
19631,NORMAL-10004,PNG,2
9135,Lung_Opacity-5520,PNG,1
19909,Viral Pneumonia-90,PNG,3
1171,COVID-1172,PNG,0
15562,NORMAL-5935,PNG,2
7927,Lung_Opacity-4312,PNG,1
20419,Viral Pneumonia-600,PNG,3
20034,Viral Pneumonia-215,PNG,3
20712,Viral Pneumonia-893,PNG,3
19082,NORMAL-9455,PNG,2
14531,NORMAL-4904,PNG,2
15892,NORMAL-6265,PNG,2
20303,Viral Pneumonia-484,PNG,3
17258,NORMAL-7631,PNG,2
18681,NORMAL-9054,PNG,2
20459,Viral Pneumonia-640,PNG,3
2643,COVID-2644,PNG,0
5347,Lung_Opacity-1732,PNG,1
9032,Lung_Opacity-5417,PNG,1
16965,NORMAL-7338,PNG,2
204,COVID-205,PNG,0
7896,Lung_Opacity-4281,PNG,1
9833,NORMAL-206,PNG,2
2014,COVID-2015,PNG,0
17289,NORMAL-7662,PNG,2
17015,NORMAL-7388,PNG,2
8461,Lung_Opacity-4846,PNG,1
1974,COVID-1975,PNG,0
162,COVID-163,PNG,0
4998,Lung_Opacity-1383,PNG,1
20399,Viral Pneumonia-580,PNG,3
9557,Lung_Opacity-5942,PNG,1
4713,Lung_Opacity-1098,PNG,1
9067,Lung_Opacity-5452,PNG,1
1431,COVID-1432,PNG,0
15261,NORMAL-5634,PNG,2
12835,NORMAL-3208,PNG,2
13975,NORMAL-4348,PNG,2
20272,Viral Pneumonia-453,PNG,3
7710,Lung_Opacity-4095,PNG,1
7736,Lung_Opacity-4121,PNG,1
4283,Lung_Opacity-668,PNG,1
7531,Lung_Opacity-3916,PNG,1
14139,NORMAL-4512,PNG,2
17069,NORMAL-7442,PNG,2
13493,NORMAL-3866,PNG,2
10053,NORMAL-426,PNG,2
10851,NORMAL-1224,PNG,2
3384,COVID-3385,PNG,0
2839,COVID-2840,PNG,0
19366,NORMAL-9739,PNG,2
15078,NORMAL-5451,PNG,2
15941,NORMAL-6314,PNG,2
10595,NORMAL-968,PNG,2
15433,NORMAL-5806,PNG,2
2096,COVID-2097,PNG,0
10195,NORMAL-568,PNG,2
7999,Lung_Opacity-4384,PNG,1
19734,NORMAL-10107,PNG,2
5017,Lung_Opacity-1402,PNG,1
17833,NORMAL-8206,PNG,2
18284,NORMAL-8657,PNG,2
2757,COVID-2758,PNG,0
6397,Lung_Opacity-2782,PNG,1
10077,NORMAL-450,PNG,2
13930,NORMAL-4303,PNG,2
14082,NORMAL-4455,PNG,2
2097,COVID-2098,PNG,0
8329,Lung_Opacity-4714,PNG,1
9028,Lung_Opacity-5413,PNG,1
3471,COVID-3472,PNG,0
12889,NORMAL-3262,PNG,2
14472,NORMAL-4845,PNG,2
16230,NORMAL-6603,PNG,2
18555,NORMAL-8928,PNG,2
18509,NORMAL-8882,PNG,2
1733,COVID-1734,PNG,0
18394,NORMAL-8767,PNG,2
20964,Viral Pneumonia-1145,PNG,3
1283,COVID-1284,PNG,0
12485,NORMAL-2858,PNG,2
12448,NORMAL-2821,PNG,2
10028,NORMAL-401,PNG,2
1019,COVID-1020,PNG,0
16184,NORMAL-6557,PNG,2
19547,NORMAL-9920,PNG,2
9518,Lung_Opacity-5903,PNG,1
17520,NORMAL-7893,PNG,2
1651,COVID-1652,PNG,0
830,COVID-831,PNG,0
1169,COVID-1170,PNG,0
10720,NORMAL-1093,PNG,2
6256,Lung_Opacity-2641,PNG,1
5469,Lung_Opacity-1854,PNG,1
16044,NORMAL-6417,PNG,2
10258,NORMAL-631,PNG,2
16063,NORMAL-6436,PNG,2
17251,NORMAL-7624,PNG,2
11166,NORMAL-1539,PNG,2
20581,Viral Pneumonia-762,PNG,3
5093,Lung_Opacity-1478,PNG,1
541,COVID-542,PNG,0
9324,Lung_Opacity-5709,PNG,1
17047,NORMAL-7420,PNG,2
12693,NORMAL-3066,PNG,2
20494,Viral Pneumonia-675,PNG,3
3390,COVID-3391,PNG,0
12080,NORMAL-2453,PNG,2
11154,NORMAL-1527,PNG,2
14226,NORMAL-4599,PNG,2
16977,NORMAL-7350,PNG,2
16029,NORMAL-6402,PNG,2
21099,Viral Pneumonia-1280,PNG,3
10775,NORMAL-1148,PNG,2
11005,NORMAL-1378,PNG,2
3959,Lung_Opacity-344,PNG,1
6643,Lung_Opacity-3028,PNG,1
16100,NORMAL-6473,PNG,2
16087,NORMAL-6460,PNG,2
3586,COVID-3587,PNG,0
19067,NORMAL-9440,PNG,2
2563,COVID-2564,PNG,0
10822,NORMAL-1195,PNG,2
18886,NORMAL-9259,PNG,2
5036,Lung_Opacity-1421,PNG,1
1080,COVID-1081,PNG,0
5891,Lung_Opacity-2276,PNG,1
14537,NORMAL-4910,PNG,2
2023,COVID-2024,PNG,0
13109,NORMAL-3482,PNG,2
20098,Viral Pneumonia-279,PNG,3
7909,Lung_Opacity-4294,PNG,1
19828,Viral Pneumonia-9,PNG,3
16610,NORMAL-6983,PNG,2
1013,COVID-1014,PNG,0
14871,NORMAL-5244,PNG,2
18313,NORMAL-8686,PNG,2
9235,Lung_Opacity-5620,PNG,1
5251,Lung_Opacity-1636,PNG,1
9596,Lung_Opacity-5981,PNG,1
2179,COVID-2180,PNG,0
17081,NORMAL-7454,PNG,2
17508,NORMAL-7881,PNG,2
12087,NORMAL-2460,PNG,2
5110,Lung_Opacity-1495,PNG,1
1778,COVID-1779,PNG,0
18965,NORMAL-9338,PNG,2
15379,NORMAL-5752,PNG,2
7604,Lung_Opacity-3989,PNG,1
13944,NORMAL-4317,PNG,2
17421,NORMAL-7794,PNG,2
19175,NORMAL-9548,PNG,2
21107,Viral Pneumonia-1288,PNG,3
10473,NORMAL-846,PNG,2
14933,NORMAL-5306,PNG,2
5132,Lung_Opacity-1517,PNG,1
2159,COVID-2160,PNG,0
11329,NORMAL-1702,PNG,2
14042,NORMAL-4415,PNG,2
14566,NORMAL-4939,PNG,2
6445,Lung_Opacity-2830,PNG,1
3967,Lung_Opacity-352,PNG,1
1428,COVID-1429,PNG,0
3081,COVID-3082,PNG,0
2520,COVID-2521,PNG,0
11754,NORMAL-2127,PNG,2
10047,NORMAL-420,PNG,2
19165,NORMAL-9538,PNG,2
6019,Lung_Opacity-2404,PNG,1
16832,NORMAL-7205,PNG,2
16898,NORMAL-7271,PNG,2
3727,Lung_Opacity-112,PNG,1
8553,Lung_Opacity-4938,PNG,1
20049,Viral Pneumonia-230,PNG,3
9496,Lung_Opacity-5881,PNG,1
6251,Lung_Opacity-2636,PNG,1
5926,Lung_Opacity-2311,PNG,1
18844,NORMAL-9217,PNG,2
16406,NORMAL-6779,PNG,2
18450,NORMAL-8823,PNG,2
18037,NORMAL-8410,PNG,2
8894,Lung_Opacity-5279,PNG,1
8706,Lung_Opacity-5091,PNG,1
1376,COVID-1377,PNG,0
1724,COVID-1725,PNG,0
3754,Lung_Opacity-139,PNG,1
10517,NORMAL-890,PNG,2
20145,Viral Pneumonia-326,PNG,3
4082,Lung_Opacity-467,PNG,1
11870,NORMAL-2243,PNG,2
19505,NORMAL-9878,PNG,2
12500,NORMAL-2873,PNG,2
13057,NORMAL-3430,PNG,2
16140,NORMAL-6513,PNG,2
10773,NORMAL-1146,PNG,2
9951,NORMAL-324,PNG,2
14571,NORMAL-4944,PNG,2
17030,NORMAL-7403,PNG,2
20857,Viral Pneumonia-1038,PNG,3
14215,NORMAL-4588,PNG,2
15997,NORMAL-6370,PNG,2
7165,Lung_Opacity-3550,PNG,1
18972,NORMAL-9345,PNG,2
11182,NORMAL-1555,PNG,2
20568,Viral Pneumonia-749,PNG,3
4875,Lung_Opacity-1260,PNG,1
10736,NORMAL-1109,PNG,2
19675,NORMAL-10048,PNG,2
15990,NORMAL-6363,PNG,2
12258,NORMAL-2631,PNG,2
18544,NORMAL-8917,PNG,2
685,COVID-686,PNG,0
11435,NORMAL-1808,PNG,2
19516,NORMAL-9889,PNG,2
14291,NORMAL-4664,PNG,2
2461,COVID-2462,PNG,0
12275,NORMAL-2648,PNG,2
11889,NORMAL-2262,PNG,2
7128,Lung_Opacity-3513,PNG,1
16377,NORMAL-6750,PNG,2
5946,Lung_Opacity-2331,PNG,1
4583,Lung_Opacity-968,PNG,1
12232,NORMAL-2605,PNG,2
13070,NORMAL-3443,PNG,2
16905,NORMAL-7278,PNG,2
20042,Viral Pneumonia-223,PNG,3
3983,Lung_Opacity-368,PNG,1
14686,NORMAL-5059,PNG,2
6303,Lung_Opacity-2688,PNG,1
9908,NORMAL-281,PNG,2
780,COVID-781,PNG,0
17153,NORMAL-7526,PNG,2
5978,Lung_Opacity-2363,PNG,1
2196,COVID-2197,PNG,0
14089,NORMAL-4462,PNG,2
21051,Viral Pneumonia-1232,PNG,3
19412,NORMAL-9785,PNG,2
9832,NORMAL-205,PNG,2
6979,Lung_Opacity-3364,PNG,1
18211,NORMAL-8584,PNG,2
11824,NORMAL-2197,PNG,2
2376,COVID-2377,PNG,0
17630,NORMAL-8003,PNG,2
11483,NORMAL-1856,PNG,2
6511,Lung_Opacity-2896,PNG,1
13279,NORMAL-3652,PNG,2
20287,Viral Pneumonia-468,PNG,3
14473,NORMAL-4846,PNG,2
5439,Lung_Opacity-1824,PNG,1
10759,NORMAL-1132,PNG,2
6493,Lung_Opacity-2878,PNG,1
8964,Lung_Opacity-5349,PNG,1
5510,Lung_Opacity-1895,PNG,1
5330,Lung_Opacity-1715,PNG,1
20741,Viral Pneumonia-922,PNG,3
4531,Lung_Opacity-916,PNG,1
9866,NORMAL-239,PNG,2
15587,NORMAL-5960,PNG,2
16749,NORMAL-7122,PNG,2
10142,NORMAL-515,PNG,2
12089,NORMAL-2462,PNG,2
16531,NORMAL-6904,PNG,2
18052,NORMAL-8425,PNG,2
11280,NORMAL-1653,PNG,2
19958,Viral Pneumonia-139,PNG,3
7788,Lung_Opacity-4173,PNG,1
3456,COVID-3457,PNG,0
4940,Lung_Opacity-1325,PNG,1
9223,Lung_Opacity-5608,PNG,1
20011,Viral Pneumonia-192,PNG,3
14916,NORMAL-5289,PNG,2
7099,Lung_Opacity-3484,PNG,1
8080,Lung_Opacity-4465,PNG,1
16462,NORMAL-6835,PNG,2
18631,NORMAL-9004,PNG,2
21117,Viral Pneumonia-1298,PNG,3
19304,NORMAL-9677,PNG,2
18663,NORMAL-9036,PNG,2
9312,Lung_Opacity-5697,PNG,1
6172,Lung_Opacity-2557,PNG,1
3631,Lung_Opacity-16,PNG,1
16955,NORMAL-7328,PNG,2
6272,Lung_Opacity-2657,PNG,1
392,COVID-393,PNG,0
3191,COVID-3192,PNG,0
16,COVID-17,PNG,0
20703,Viral Pneumonia-884,PNG,3
19585,NORMAL-9958,PNG,2
7394,Lung_Opacity-3779,PNG,1
593,COVID-594,PNG,0
4719,Lung_Opacity-1104,PNG,1
5827,Lung_Opacity-2212,PNG,1
10749,NORMAL-1122,PNG,2
18739,NORMAL-9112,PNG,2
4798,Lung_Opacity-1183,PNG,1
10634,NORMAL-1007,PNG,2
4795,Lung_Opacity-1180,PNG,1
11234,NORMAL-1607,PNG,2
8656,Lung_Opacity-5041,PNG,1
163,COVID-164,PNG,0
671,COVID-672,PNG,0
14308,NORMAL-4681,PNG,2
20950,Viral Pneumonia-1131,PNG,3
16052,NORMAL-6425,PNG,2
14828,NORMAL-5201,PNG,2
5542,Lung_Opacity-1927,PNG,1
7993,Lung_Opacity-4378,PNG,1
10900,NORMAL-1273,PNG,2
7758,Lung_Opacity-4143,PNG,1
4837,Lung_Opacity-1222,PNG,1
18677,NORMAL-9050,PNG,2
6548,Lung_Opacity-2933,PNG,1
4481,Lung_Opacity-866,PNG,1
3716,Lung_Opacity-101,PNG,1
10837,NORMAL-1210,PNG,2
6140,Lung_Opacity-2525,PNG,1
9956,NORMAL-329,PNG,2
1549,COVID-1550,PNG,0
14818,NORMAL-5191,PNG,2
18428,NORMAL-8801,PNG,2
767,COVID-768,PNG,0
5693,Lung_Opacity-2078,PNG,1
9700,NORMAL-73,PNG,2
21078,Viral Pneumonia-1259,PNG,3
4517,Lung_Opacity-902,PNG,1
12411,NORMAL-2784,PNG,2
20209,Viral Pneumonia-390,PNG,3
19068,NORMAL-9441,PNG,2
3292,COVID-3293,PNG,0
9011,Lung_Opacity-5396,PNG,1
1403,COVID-1404,PNG,0
1382,COVID-1383,PNG,0
10340,NORMAL-713,PNG,2
1638,COVID-1639,PNG,0
14083,NORMAL-4456,PNG,2
8800,Lung_Opacity-5185,PNG,1
6406,Lung_Opacity-2791,PNG,1
9074,Lung_Opacity-5459,PNG,1
17563,NORMAL-7936,PNG,2
5448,Lung_Opacity-1833,PNG,1
12168,NORMAL-2541,PNG,2
5078,Lung_Opacity-1463,PNG,1
13564,NORMAL-3937,PNG,2
17073,NORMAL-7446,PNG,2
3850,Lung_Opacity-235,PNG,1
6488,Lung_Opacity-2873,PNG,1
10145,NORMAL-518,PNG,2
13828,NORMAL-4201,PNG,2
7154,Lung_Opacity-3539,PNG,1
19463,NORMAL-9836,PNG,2
6610,Lung_Opacity-2995,PNG,1
5179,Lung_Opacity-1564,PNG,1
12330,NORMAL-2703,PNG,2
18268,NORMAL-8641,PNG,2
20533,Viral Pneumonia-714,PNG,3
2494,COVID-2495,PNG,0
845,COVID-846,PNG,0
8734,Lung_Opacity-5119,PNG,1
